Suburb,Month,Year,avg_price
Balwyn North,03,2016,1776862
Balwyn North,04,2016,1916996
Balwyn North,05,2016,1582082
Balwyn North,06,2016,1782839
Balwyn North,07,2016,1657572
Balwyn North,08,2016,1830825
Balwyn North,09,2016,1707856
Balwyn North,10,2016,1835549
Balwyn North,11,2016,1627091
Balwyn North,12,2016,2004441
Balwyn North,01,2017,1776862
Balwyn North,02,2017,1646500
Balwyn North,03,2017,1814930
Balwyn North,04,2017,1821599
Balwyn North,05,2017,1675198
Balwyn North,06,2017,1786646
Balwyn North,07,2017,1661491
Balwyn North,08,2017,2033390
Balwyn North,09,2017,1821647
Balwyn North,10,2017,1776862
Balwyn North,11,2017,1776862
Balwyn North,12,2017,1776862
Bayswater,01,2016,710710
Bayswater,02,2016,710710
Bayswater,03,2016,710710
Bayswater,04,2016,710710
Bayswater,05,2016,710710
Bayswater,06,2016,710710
Bayswater,07,2016,710710
Bayswater,08,2016,710710
Bayswater,09,2016,710710
Bayswater,10,2016,710710
Bayswater,11,2016,710710
Bayswater,12,2016,710710
Bayswater,01,2017,710710
Bayswater,02,2017,710710
Bayswater,03,2017,710710
Bayswater,04,2017,710710
Bayswater,05,2017,657500
Bayswater,06,2017,758419
Bayswater,07,2017,686333
Bayswater,08,2017,630797
Bayswater,09,2017,820500
Bayswater,10,2017,710710
Bayswater,11,2017,710710
Bayswater,12,2017,710710
Bayswater North,01,2016,724049
Bayswater North,02,2016,724049
Bayswater North,03,2016,724049
Bayswater North,04,2016,724049
Bayswater North,05,2016,724049
Bayswater North,06,2016,724049
Bayswater North,07,2016,724049
Bayswater North,08,2016,724049
Bayswater North,09,2016,724049
Bayswater North,10,2016,724049
Bayswater North,11,2016,724049
Bayswater North,12,2016,724049
Bayswater North,01,2017,724049
Bayswater North,02,2017,724049
Bayswater North,03,2017,724049
Bayswater North,04,2017,724049
Bayswater North,05,2017,724049
Bayswater North,06,2017,741166
Bayswater North,07,2017,683171
Bayswater North,08,2017,678857
Bayswater North,09,2017,793000
Bayswater North,10,2017,724049
Bayswater North,11,2017,724049
Bayswater North,12,2017,724049
Beaconsfield,01,2016,581333
Beaconsfield,02,2016,581333
Beaconsfield,03,2016,581333
Beaconsfield,04,2016,581333
Beaconsfield,05,2016,581333
Beaconsfield,06,2016,581333
Beaconsfield,07,2016,581333
Beaconsfield,08,2016,581333
Beaconsfield,09,2016,581333
Beaconsfield,10,2016,581333
Beaconsfield,11,2016,581333
Beaconsfield,12,2016,581333
Beaconsfield,01,2017,581333
Beaconsfield,02,2017,581333
Beaconsfield,03,2017,581333
Beaconsfield,04,2017,581333
Beaconsfield,05,2017,581333
Beaconsfield,06,2017,581333
Beaconsfield,07,2017,581333
Beaconsfield,08,2017,581333
Beaconsfield,09,2017,581333
Beaconsfield,10,2017,581333
Beaconsfield,11,2017,581333
Beaconsfield,12,2017,581333
Beaconsfield Upper,01,2016,675000
Beaconsfield Upper,02,2016,675000
Beaconsfield Upper,03,2016,675000
Beaconsfield Upper,04,2016,675000
Beaconsfield Upper,05,2016,675000
Beaconsfield Upper,06,2016,675000
Beaconsfield Upper,07,2016,675000
Beaconsfield Upper,08,2016,675000
Beaconsfield Upper,09,2016,675000
Beaconsfield Upper,10,2016,675000
Beaconsfield Upper,11,2016,675000
Beaconsfield Upper,12,2016,675000
Beaconsfield Upper,01,2017,675000
Beaconsfield Upper,02,2017,675000
Beaconsfield Upper,03,2017,675000
Beaconsfield Upper,04,2017,675000
Beaconsfield Upper,05,2017,675000
Beaconsfield Upper,06,2017,675000
Beaconsfield Upper,07,2017,675000
Beaconsfield Upper,08,2017,675000
Beaconsfield Upper,09,2017,675000
Beaconsfield Upper,10,2017,675000
Beaconsfield Upper,11,2017,675000
Beaconsfield Upper,12,2017,675000
Beaumaris,01,2016,1802798
Beaumaris,02,2016,1802798
Beaumaris,03,2016,1802798
Beaumaris,04,2016,1802798
Beaumaris,05,2016,1802798
Beaumaris,06,2016,1802798
Beaumaris,07,2016,1802798
Beaumaris,08,2016,1802798
Beaumaris,09,2016,1802798
Beaumaris,10,2016,1802798
Beaumaris,11,2016,1802798
Beaumaris,12,2016,1802798
Beaumaris,01,2017,1802798
Beaumaris,02,2017,1802798
Beaumaris,03,2017,1802798
Beaumaris,04,2017,1802798
Beaumaris,05,2017,2364375
Beaumaris,06,2017,1733458
Beaumaris,07,2017,1373575
Beaumaris,08,2017,1860200
Beaumaris,09,2017,1682379
Beaumaris,10,2017,1802798
Beaumaris,11,2017,1802798
Beaumaris,12,2017,1802798
Bellfield,01,2016,804432
Bellfield,02,2016,804432
Bellfield,03,2016,804432
Bellfield,04,2016,770000
Bellfield,05,2016,635000
Bellfield,06,2016,804867
Bellfield,07,2016,752000
Bellfield,08,2016,773000
Bellfield,09,2016,780000
Bellfield,10,2016,890000
Bellfield,11,2016,835000
Bellfield,12,2016,804867
Bellfield,01,2017,804432
Bellfield,02,2017,720000
Bellfield,03,2017,778622
Bellfield,04,2017,849434
Bellfield,05,2017,875500
Bellfield,06,2017,804432
Bellfield,07,2017,850292
Bellfield,08,2017,852333
Bellfield,09,2017,900000
Bellfield,10,2017,804432
Bellfield,11,2017,804432
Bellfield,12,2017,804432
Bentleigh,01,2016,1279616
Bentleigh,02,2016,1222500
Bentleigh,03,2016,1279616
Bentleigh,04,2016,1572660
Bentleigh,05,2016,1291967
Bentleigh,06,2016,1330413
Bentleigh,07,2016,1114000
Bentleigh,08,2016,1325731
Bentleigh,09,2016,1155857
Bentleigh,10,2016,1240767
Bentleigh,11,2016,1233014
Bentleigh,12,2016,1259079
Bentleigh,01,2017,1279616
Bentleigh,02,2017,1406000
Bentleigh,03,2017,1158740
Bentleigh,04,2017,960861
Bentleigh,05,2017,1359558
Bentleigh,06,2017,1330212
Bentleigh,07,2017,1214500
Bentleigh,08,2017,1401079
Bentleigh,09,2017,1456156
Bentleigh,10,2017,1279616
Bentleigh,11,2017,1279616
Bentleigh,12,2017,1279616
Bentleigh East,01,2016,1084444
Bentleigh East,02,2016,788435
Bentleigh East,03,2016,1084444
Bentleigh East,04,2016,971800
Bentleigh East,05,2016,996996
Bentleigh East,06,2016,981596
Bentleigh East,07,2016,1067438
Bentleigh East,08,2016,1134945
Bentleigh East,09,2016,1088130
Bentleigh East,10,2016,992755
Bentleigh East,11,2016,1069964
Bentleigh East,12,2016,1048536
Bentleigh East,01,2017,1084444
Bentleigh East,02,2017,1133062
Bentleigh East,03,2017,1138302
Bentleigh East,04,2017,1102709
Bentleigh East,05,2017,1191267
Bentleigh East,06,2017,1286987
Bentleigh East,07,2017,1127327
Bentleigh East,08,2017,1216928
Bentleigh East,09,2017,1182822
Bentleigh East,10,2017,1084444
Bentleigh East,11,2017,1084444
Bentleigh East,12,2017,1084444
Berwick,01,2016,762123
Berwick,02,2016,762123
Berwick,03,2016,762123
Berwick,04,2016,762123
Berwick,05,2016,762123
Berwick,06,2016,762123
Berwick,07,2016,762123
Berwick,08,2016,762123
Berwick,09,2016,762123
Berwick,10,2016,762123
Berwick,11,2016,762123
Berwick,12,2016,762123
Berwick,01,2017,762123
Berwick,02,2017,762123
Berwick,03,2017,762123
Berwick,04,2017,762123
Berwick,05,2017,782333
Berwick,06,2017,649250
Berwick,07,2017,776821
Berwick,08,2017,707667
Berwick,09,2017,894542
Berwick,10,2017,762123
Berwick,11,2017,762123
Berwick,12,2017,762123
Black Rock,01,2016,1189977
Black Rock,02,2016,1189977
Black Rock,03,2016,1189977
Black Rock,04,2016,1189977
Black Rock,05,2016,1189977
Black Rock,06,2016,1189977
Black Rock,07,2016,1189977
Black Rock,08,2016,1189977
Black Rock,09,2016,1189977
Black Rock,10,2016,1189977
Black Rock,11,2016,1189977
Black Rock,12,2016,1189977
Black Rock,01,2017,1189977
Black Rock,02,2017,1189977
Black Rock,03,2017,1189977
Black Rock,04,2017,1189977
Black Rock,05,2017,851750
Black Rock,06,2017,1165333
Black Rock,07,2017,907500
Black Rock,08,2017,1386089
Black Rock,09,2017,1639214
Black Rock,10,2017,1189977
Black Rock,11,2017,1189977
Black Rock,12,2017,1189977
Blackburn,01,2016,1306116
Blackburn,02,2016,1306116
Blackburn,03,2016,1306116
Blackburn,04,2016,1306116
Blackburn,05,2016,1306116
Blackburn,06,2016,1306116
Blackburn,07,2016,1306116
Blackburn,08,2016,1306116
Blackburn,09,2016,1306116
Blackburn,10,2016,1306116
Blackburn,11,2016,1306116
Blackburn,12,2016,1306116
Blackburn,01,2017,1306116
Blackburn,02,2017,1306116
Blackburn,03,2017,1306116
Blackburn,04,2017,1306116
Blackburn,05,2017,1306116
Blackburn,06,2017,1363765
Blackburn,07,2017,1173675
Blackburn,08,2017,1232546
Blackburn,09,2017,1454476
Blackburn,10,2017,1306116
Blackburn,11,2017,1306116
Blackburn,12,2017,1306116
Blackburn North,01,2016,1119739
Blackburn North,02,2016,1119739
Blackburn North,03,2016,1119739
Blackburn North,04,2016,1119739
Blackburn North,05,2016,1119739
Blackburn North,06,2016,1119739
Blackburn North,07,2016,1119739
Blackburn North,08,2016,1119739
Blackburn North,09,2016,1119739
Blackburn North,10,2016,1119739
Blackburn North,11,2016,1119739
Blackburn North,12,2016,1119739
Blackburn North,01,2017,1119739
Blackburn North,02,2017,1119739
Blackburn North,03,2017,1119739
Blackburn North,04,2017,1119739
Blackburn North,05,2017,1119739
Blackburn North,06,2017,1029500
Blackburn North,07,2017,985056
Blackburn North,08,2017,1275000
Blackburn North,09,2017,1189400
Blackburn North,10,2017,1119739
Blackburn North,11,2017,1119739
Blackburn North,12,2017,1119739
Blackburn South,01,2016,1117430
Blackburn South,02,2016,1117430
Blackburn South,03,2016,1117430
Blackburn South,04,2016,1117430
Blackburn South,05,2016,1117430
Blackburn South,06,2016,1117430
Blackburn South,07,2016,1117430
Blackburn South,08,2016,1117430
Blackburn South,09,2016,1117430
Blackburn South,10,2016,1117430
Blackburn South,11,2016,1117430
Blackburn South,12,2016,1117430
Blackburn South,01,2017,1117430
Blackburn South,02,2017,1117430
Blackburn South,03,2017,1117430
Blackburn South,04,2017,1117430
Blackburn South,05,2017,1258000
Blackburn South,06,2017,1111261
Blackburn South,07,2017,1025510
Blackburn South,08,2017,1097367
Blackburn South,09,2017,1095011
Blackburn South,10,2017,1117430
Blackburn South,11,2017,1117430
Blackburn South,12,2017,1117430
Bonbeach,01,2016,989222
Bonbeach,02,2016,989222
Bonbeach,03,2016,989222
Bonbeach,04,2016,989222
Bonbeach,05,2016,989222
Bonbeach,06,2016,989222
Bonbeach,07,2016,989222
Bonbeach,08,2016,989222
Bonbeach,09,2016,989222
Bonbeach,10,2016,989222
Bonbeach,11,2016,989222
Bonbeach,12,2016,989222
Bonbeach,01,2017,989222
Bonbeach,02,2017,989222
Bonbeach,03,2017,989222
Bonbeach,04,2017,989222
Bonbeach,05,2017,989222
Bonbeach,06,2017,836000
Bonbeach,07,2017,989222
Bonbeach,08,2017,920000
Bonbeach,09,2017,1211667
Bonbeach,10,2017,989222
Bonbeach,11,2017,989222
Bonbeach,12,2017,989222
Boronia,01,2016,759134
Boronia,02,2016,759134
Boronia,03,2016,759134
Boronia,04,2016,759134
Boronia,05,2016,759134
Boronia,06,2016,759134
Boronia,07,2016,759134
Boronia,08,2016,759134
Boronia,09,2016,759134
Boronia,10,2016,759134
Boronia,11,2016,759134
Boronia,12,2016,759134
Boronia,01,2017,759134
Boronia,02,2017,759134
Boronia,03,2017,759134
Boronia,04,2017,759134
Boronia,05,2017,748833
Boronia,06,2017,752666
Boronia,07,2017,785104
Boronia,08,2017,769333
Boronia,09,2017,739733
Boronia,10,2017,759134
Boronia,11,2017,759134
Boronia,12,2017,759134
Box Hill,01,2016,1312809
Box Hill,02,2016,1312809
Box Hill,03,2016,1312809
Box Hill,04,2016,1056667
Box Hill,05,2016,1250208
Box Hill,06,2016,1568011
Box Hill,07,2016,1080867
Box Hill,08,2016,832437
Box Hill,09,2016,1508962
Box Hill,10,2016,1173042
Box Hill,11,2016,1381075
Box Hill,12,2016,1344965
Box Hill,01,2017,1312809
Box Hill,02,2017,1710000
Box Hill,03,2017,677454
Box Hill,04,2017,1428687
Box Hill,05,2017,1244048
Box Hill,06,2017,1862666
Box Hill,07,2017,1606954
Box Hill,08,2017,1083144
Box Hill,09,2017,1508572
Box Hill,10,2017,1312809
Box Hill,11,2017,1312809
Box Hill,12,2017,1312809
Braybrook,01,2016,660109
Braybrook,02,2016,660109
Braybrook,03,2016,660109
Braybrook,04,2016,664424
Braybrook,05,2016,470000
Braybrook,06,2016,498333
Braybrook,07,2016,684970
Braybrook,08,2016,625833
Braybrook,09,2016,689472
Braybrook,10,2016,747463
Braybrook,11,2016,689188
Braybrook,12,2016,660317
Braybrook,01,2017,660109
Braybrook,02,2017,592000
Braybrook,03,2017,634500
Braybrook,04,2017,692386
Braybrook,05,2017,620333
Braybrook,06,2017,681475
Braybrook,07,2017,625700
Braybrook,08,2017,906884
Braybrook,09,2017,738577
Braybrook,10,2017,660109
Braybrook,11,2017,660109
