Suburb,DateMonth,avg_price
Armadale,2016-08-01,1312012.2
Armadale,2016-09-01,2019815.6
Armadale,2016-10-01,1910187.5
Armadale,2016-11-01,2026238.4
Armadale,2016-12-01,1407513.7692307692
Armadale,2017-02-01,1524586.857142857
Armadale,2017-03-01,1515272.1333333333
Armadale,2017-04-01,1031830.4444444445
Armadale,2017-05-01,1629191.142857143
Armadale,2017-06-01,2305438.714285714
Armadale,2017-07-01,734142.4285714285
Armadale,2017-08-01,1702781.2222222222
Armadale,2017-09-01,2105063.277777778
Ascot Vale,2016-02-01,895000
Ascot Vale,2016-04-01,1159800
Ascot Vale,2016-05-01,1025765.7142857143
Ascot Vale,2016-06-01,859590.9090909091
Ascot Vale,2016-07-01,1085111.111111111
Ascot Vale,2016-08-01,1121500
Ascot Vale,2016-09-01,984075
Ascot Vale,2016-10-01,1032624.4444444445
Ascot Vale,2016-11-01,1001156
Ascot Vale,2016-12-01,953460
Ascot Vale,2017-02-01,1018585.7142857143
Ascot Vale,2017-03-01,1247666.6666666667
Ascot Vale,2017-04-01,1182340
Ascot Vale,2017-05-01,1212388.2352941176
Ascot Vale,2017-06-01,1190177.5
Ascot Vale,2017-07-01,992848
Ascot Vale,2017-08-01,1275183.3333333333
Ascot Vale,2017-09-01,915261.1111111111
Ashburton,2016-02-01,1506365
Ashburton,2016-04-01,1471932.5
Ashburton,2016-05-01,1642380.7
Ashburton,2016-06-01,1421818.3333333333
Ashburton,2016-07-01,1440000
Ashburton,2016-08-01,1694825.875
Ashburton,2016-09-01,1914125
Ashburton,2016-10-01,1364800
Ashburton,2016-11-01,1503103.5
Ashburton,2016-12-01,1578961.4285714286
Ashburton,2017-02-01,1712031.125
Ashburton,2017-03-01,1758943.857142857
Ashburton,2017-04-01,1543277.5
Ashburton,2017-05-01,1796773
Ashburton,2017-06-01,1991655.1818181819
Ashburton,2017-07-01,1464510
Ashburton,2017-08-01,1674563.1818181819
Ashburton,2017-09-01,1497861
Ashwood,2016-02-01,1094856
Ashwood,2016-04-01,997318.25
Ashwood,2016-05-01,1159795.5
Ashwood,2016-06-01,1021942.6666666666
Ashwood,2016-07-01,1192208.5
Ashwood,2016-08-01,1137018.4285714286
Ashwood,2016-09-01,1146530.3333333333
Ashwood,2016-10-01,1401171.2
Ashwood,2016-11-01,1044536.5454545454
Ashwood,2016-12-01,1042942.4
Ashwood,2017-02-01,1156883.4
Ashwood,2017-03-01,1085631
Ashwood,2017-04-01,1117571.4285714286
Ashwood,2017-05-01,1138892.7777777778
Ashwood,2017-06-01,1270000
Ashwood,2017-07-01,1283833.3333333333
Ashwood,2017-08-01,1253333.3333333333
Ashwood,2017-09-01,1154733.4
Aspendale,2017-05-01,1610000
Aspendale,2017-06-01,1040250
Aspendale,2017-07-01,1019694.5
Aspendale,2017-08-01,1495700
Aspendale,2017-09-01,1174223.857142857
Aspendale Gardens,2017-07-01,840000
Aspendale Gardens,2017-09-01,832500
Attwood,2017-06-01,640000
Attwood,2017-09-01,640000
Avondale Heights,2016-04-01,713100
Avondale Heights,2016-05-01,931657.4444444445
Avondale Heights,2016-06-01,977500
Avondale Heights,2016-07-01,714250
Avondale Heights,2016-08-01,724677.125
Avondale Heights,2016-09-01,748611.1111111111
Avondale Heights,2016-10-01,794101.8888888889
Avondale Heights,2016-11-01,722601.8888888889
Avondale Heights,2016-12-01,1061806
Avondale Heights,2017-02-01,812903.1666666666
Avondale Heights,2017-03-01,736000
Avondale Heights,2017-04-01,952927.125
Avondale Heights,2017-05-01,932000
Avondale Heights,2017-06-01,910600
Avondale Heights,2017-07-01,790318.1818181818
Avondale Heights,2017-08-01,869139
Avondale Heights,2017-09-01,775500
Balaclava,2016-05-01,445286.75
Balaclava,2016-06-01,902642.8
Balaclava,2016-07-01,1284214
Balaclava,2016-08-01,497500
Balaclava,2016-09-01,1181738
Balaclava,2016-10-01,511250
Balaclava,2016-11-01,778333.3333333334
Balaclava,2016-12-01,410000
Balaclava,2017-02-01,1335500
Balaclava,2017-03-01,589147
Balaclava,2017-04-01,465000
Balaclava,2017-05-01,450000
Balaclava,2017-06-01,882500
Balaclava,2017-07-01,434333.3333333333
Balaclava,2017-08-01,1004875
Balaclava,2017-09-01,672358.2857142857
Balwyn,2016-02-01,450000
Balwyn,2016-04-01,1576471.6666666667
Balwyn,2016-05-01,1992105.76
Balwyn,2016-06-01,2107311.2
Balwyn,2016-07-01,2120099.5555555555
Balwyn,2016-08-01,1579518.8823529412
Balwyn,2016-09-01,1665035.388888889
Balwyn,2016-10-01,1695330
Balwyn,2016-11-01,1919145.1904761905
Balwyn,2016-12-01,1986409.0909090908
Balwyn,2017-02-01,2049321
Balwyn,2017-03-01,2071171.7272727273
Balwyn,2017-04-01,1296580
Balwyn,2017-05-01,1408383.3333333333
Balwyn,2017-06-01,2071806.6666666667
Balwyn,2017-07-01,2092935
Balwyn,2017-08-01,1757466.857142857
Balwyn,2017-09-01,1993994.2222222222
Balwyn North,2016-04-01,1916996.1538461538
Balwyn North,2016-05-01,1582081.8148148148
Balwyn North,2016-06-01,1782838.84
Balwyn North,2016-07-01,1657571.7777777778
Balwyn North,2016-08-01,1830825.2272727273
Balwyn North,2016-09-01,1707855.5882352942
Balwyn North,2016-10-01,1835548.9285714286
Balwyn North,2016-11-01,1627091.44
Balwyn North,2016-12-01,2004441.25
Balwyn North,2017-02-01,1646500.111111111
Balwyn North,2017-03-01,1814930
Balwyn North,2017-04-01,1821598.9
Balwyn North,2017-05-01,1675197.8333333333
Balwyn North,2017-06-01,1786646.45
Balwyn North,2017-07-01,1661490.642857143
Balwyn North,2017-08-01,2033390.0555555555
Balwyn North,2017-09-01,1821647.4285714286
Bayswater,2017-05-01,657500
Bayswater,2017-06-01,758418.8
Bayswater,2017-07-01,686333.3333333334
Bayswater,2017-08-01,630797
Bayswater,2017-09-01,820500
Bayswater North,2017-06-01,741166.5
Bayswater North,2017-07-01,683171.4
Bayswater North,2017-08-01,678857
Bayswater North,2017-09-01,793000
Beaconsfield,2017-07-01,581333.3333333334
Beaconsfield Upper,2017-06-01,675000
Beaumaris,2017-05-01,2364375
Beaumaris,2017-06-01,1733458.3333333333
Beaumaris,2017-07-01,1373575
Beaumaris,2017-08-01,1860200.5
Beaumaris,2017-09-01,1682379.1666666667
Bellfield,2016-04-01,770000
Bellfield,2016-05-01,635000
Bellfield,2016-06-01,804867
Bellfield,2016-07-01,752000
Bellfield,2016-08-01,773000
Bellfield,2016-09-01,780000
Bellfield,2016-10-01,890000
Bellfield,2016-11-01,835000
Bellfield,2016-12-01,804867
Bellfield,2017-02-01,720000
Bellfield,2017-03-01,778622.3333333334
Bellfield,2017-04-01,849433.5
Bellfield,2017-05-01,875500
Bellfield,2017-07-01,850291.5
Bellfield,2017-08-01,852333.3333333334
Bellfield,2017-09-01,900000
Bentleigh,2016-02-01,1222500
Bentleigh,2016-04-01,1572660.2
Bentleigh,2016-05-01,1291966.8333333333
Bentleigh,2016-06-01,1330413.2307692308
Bentleigh,2016-07-01,1114000
Bentleigh,2016-08-01,1325730.761904762
Bentleigh,2016-09-01,1155856.5789473683
Bentleigh,2016-10-01,1240767.2307692308
Bentleigh,2016-11-01,1233013.7307692308
Bentleigh,2016-12-01,1259079
Bentleigh,2017-02-01,1406000
Bentleigh,2017-03-01,1158740.076923077
Bentleigh,2017-04-01,960861.2727272727
Bentleigh,2017-05-01,1359558.3333333333
Bentleigh,2017-06-01,1330212.0833333333
Bentleigh,2017-07-01,1214500
Bentleigh,2017-08-01,1401079
Bentleigh,2017-09-01,1456156.08
Bentleigh East,2016-02-01,788435
Bentleigh East,2016-04-01,971800
Bentleigh East,2016-05-01,996996.2941176471
Bentleigh East,2016-06-01,981595.8823529412
Bentleigh East,2016-07-01,1067437.5
Bentleigh East,2016-08-01,1134945.0357142857
Bentleigh East,2016-09-01,1088130.075
Bentleigh East,2016-10-01,992755.2142857143
Bentleigh East,2016-11-01,1069963.5294117648
Bentleigh East,2016-12-01,1048535.8181818182
Bentleigh East,2017-02-01,1133062.4285714286
Bentleigh East,2017-03-01,1138301.8695652173
Bentleigh East,2017-04-01,1102709.4705882352
Bentleigh East,2017-05-01,1191266.8529411764
Bentleigh East,2017-06-01,1286987.3793103448
Bentleigh East,2017-07-01,1127327
Bentleigh East,2017-08-01,1216928.21875
Bentleigh East,2017-09-01,1182822.2424242424
Berwick,2017-05-01,782333.3333333334
Berwick,2017-06-01,649250
Berwick,2017-07-01,776821.4285714285
Berwick,2017-08-01,707666.6666666666
Berwick,2017-09-01,894541.6666666666
Black Rock,2017-05-01,851750
Black Rock,2017-06-01,1165333.3333333333
Black Rock,2017-07-01,907500
Black Rock,2017-08-01,1386089.25
Black Rock,2017-09-01,1639214.2857142857
Blackburn,2017-06-01,1363765.4444444445
Blackburn,2017-07-01,1173674.7
Blackburn,2017-08-01,1232546
Blackburn,2017-09-01,1454476.2142857143
Blackburn North,2017-06-01,1029500
Blackburn North,2017-07-01,985055.5
Blackburn North,2017-08-01,1275000
Blackburn North,2017-09-01,1189400
Blackburn South,2017-05-01,1258000
Blackburn South,2017-06-01,1111261.1666666667
Blackburn South,2017-07-01,1025509.5714285715
Blackburn South,2017-08-01,1097366.7142857143
Blackburn South,2017-09-01,1095011.1666666667
Bonbeach,2017-06-01,836000
Bonbeach,2017-08-01,920000
Bonbeach,2017-09-01,1211666.6666666667
Boronia,2017-05-01,748833
Boronia,2017-06-01,752666.5
Boronia,2017-07-01,785104.125
Boronia,2017-08-01,769333.3333333334
Boronia,2017-09-01,739733.2
Box Hill,2016-04-01,1056666.6666666667
Box Hill,2016-05-01,1250208.25
Box Hill,2016-06-01,1568011.4285714286
Box Hill,2016-07-01,1080866.6
Box Hill,2016-08-01,832437.3333333334
Box Hill,2016-09-01,1508961.857142857
Box Hill,2016-10-01,1173042.2857142857
Box Hill,2016-11-01,1381074.7
Box Hill,2016-12-01,1344965.25
Box Hill,2017-02-01,1710000
Box Hill,2017-03-01,677453.6666666666
Box Hill,2017-04-01,1428687.2
Box Hill,2017-05-01,1244047.5714285714
Box Hill,2017-06-01,1862666.5
Box Hill,2017-07-01,1606953.6666666667
Box Hill,2017-08-01,1083143.5
Box Hill,2017-09-01,1508572.5
Braybrook,2016-04-01,664424
Braybrook,2016-05-01,470000
Braybrook,2016-06-01,498333.3333333333
Braybrook,2016-07-01,684969.6
Braybrook,2016-08-01,625833.3333333334
Braybrook,2016-09-01,689472.25
Braybrook,2016-10-01,747463
Braybrook,2016-11-01,689187.5
Braybrook,2016-12-01,660317.25
Braybrook,2017-02-01,592000
Braybrook,2017-03-01,634500
Braybrook,2017-04-01,692385.7142857143
Braybrook,2017-05-01,620333.3333333334
Braybrook,2017-06-01,681474.6666666666
Braybrook,2017-07-01,625700
Braybrook,2017-08-01,906884.5
Braybrook,2017-09-01,738577
Briar Hill,2017-05-01,590000
Briar Hill,2017-06-01,673750
Briar Hill,2017-07-01,840000
Briar Hill,2017-08-01,820000
Briar Hill,2017-09-01,679800
Brighton,2016-04-01,1658295
Brighton,2016-05-01,1750894.4137931035
Brighton,2016-06-01,2023238.3846153845
Brighton,2016-07-01,1843902.75
Brighton,2016-08-01,1907993.25
Brighton,2016-09-01,1832204.3
Brighton,2016-10-01,1633787.9090909092
Brighton,2016-11-01,2055336.525
Brighton,2016-12-01,2246517.3333333335
Brighton,2017-02-01,1864471.5384615385
Brighton,2017-03-01,2165168.6842105263
Brighton,2017-04-01,2499042.470588235
Brighton,2017-05-01,2060880.1666666667
Brighton,2017-06-01,1857148.380952381
Brighton,2017-07-01,1573093.3846153845
Brighton,2017-08-01,2177673.1153846155
Brighton,2017-09-01,2064011.25
Brighton East,2016-04-01,1701288.4
Brighton East,2016-05-01,1517330.84375
Brighton East,2016-06-01,1848318
Brighton East,2016-07-01,909000
Brighton East,2016-08-01,1607005.857142857
Brighton East,2016-09-01,1646122.9642857143
Brighton East,2016-10-01,1945918.2307692308
Brighton East,2016-11-01,1697061.9696969697
Brighton East,2016-12-01,1633778.9411764706
Brighton East,2017-02-01,1515292.857142857
Brighton East,2017-03-01,1565665.142857143
Brighton East,2017-04-01,1583170.3
Brighton East,2017-05-01,1694139.111111111
Brighton East,2017-06-01,1870254.2105263157
Brighton East,2017-07-01,1225564.3333333333
Brighton East,2017-08-01,1528030.8421052631
Brighton East,2017-09-01,1589846.5714285714
Broadmeadows,2017-05-01,484593.3333333333
Broadmeadows,2017-06-01,342000
Broadmeadows,2017-07-01,513071.06666666665
Broadmeadows,2017-08-01,685857.1428571428
Broadmeadows,2017-09-01,530250
Brookfield,2017-07-01,456000
Brooklyn,2016-05-01,524250
Brooklyn,2016-06-01,480000
Brooklyn,2016-08-01,719191.5
Brooklyn,2016-09-01,488191.5
Brooklyn,2016-10-01,610977
Brooklyn,2016-11-01,716666.6666666666
Brooklyn,2016-12-01,485000
Brooklyn,2017-02-01,543142.75
Brooklyn,2017-03-01,790000
Brooklyn,2017-04-01,676250
Brooklyn,2017-05-01,670999.6666666666
Brooklyn,2017-06-01,820000
Brooklyn,2017-07-01,526775
Brooklyn,2017-09-01,901000
Brunswick,2016-04-01,914193.6923076923
Brunswick,2016-05-01,854372.0357142857
Brunswick,2016-06-01,949002.25
Brunswick,2016-07-01,1021069.1
Brunswick,2016-08-01,865091.2857142857
Brunswick,2016-09-01,880024.15
Brunswick,2016-10-01,1017315.875
Brunswick,2016-11-01,953900.75
Brunswick,2016-12-01,1026773.125
Brunswick,2017-02-01,994000
Brunswick,2017-03-01,1129140.9411764706
Brunswick,2017-04-01,955500
Brunswick,2017-05-01,1124804.4090909092
Brunswick,2017-06-01,1048856.68
Brunswick,2017-07-01,1078101.2
Brunswick,2017-08-01,952223
Brunswick,2017-09-01,901566.268292683
Brunswick East,2016-04-01,1023000
Brunswick East,2016-05-01,893183.3571428572
Brunswick East,2016-06-01,835038.5
Brunswick East,2016-07-01,823400
Brunswick East,2016-08-01,979269.8
Brunswick East,2016-09-01,1041285.7142857143
Brunswick East,2016-10-01,734223.6
Brunswick East,2016-11-01,1078918.625
Brunswick East,2016-12-01,1045623.6
Brunswick East,2017-02-01,675372.6666666666
Brunswick East,2017-03-01,1008194.1428571428
Brunswick East,2017-04-01,821253.8333333334
Brunswick East,2017-05-01,882483.4117647059
Brunswick East,2017-06-01,983889.75
Brunswick East,2017-07-01,745325.4615384615
Brunswick East,2017-08-01,768602.5833333334
Brunswick East,2017-09-01,842707.5384615385
Brunswick West,2016-04-01,879250
Brunswick West,2016-05-01,724722.8888888889
Brunswick West,2016-06-01,707119.6153846154
Brunswick West,2016-07-01,925166.6666666666
Brunswick West,2016-08-01,676187.5
Brunswick West,2016-09-01,796276.25
Brunswick West,2016-10-01,782381.8888888889
Brunswick West,2016-11-01,869007.9411764706
Brunswick West,2016-12-01,823618.3333333334
Brunswick West,2017-02-01,844500
Brunswick West,2017-03-01,674027.8333333334
Brunswick West,2017-04-01,860354.4444444445
Brunswick West,2017-05-01,804172.25
Brunswick West,2017-06-01,897652.3333333334
Brunswick West,2017-07-01,643711.7692307692
Brunswick West,2017-08-01,1025246.3636363636
Brunswick West,2017-09-01,796850.3846153846
Bulleen,2016-04-01,1150500
Bulleen,2016-05-01,1223928.6
Bulleen,2016-06-01,1072714.3333333333
Bulleen,2016-07-01,1038000
Bulleen,2016-08-01,1060771.8
Bulleen,2016-09-01,1194428.5714285714
Bulleen,2016-10-01,1093469.4285714286
Bulleen,2016-11-01,1192648.8333333333
Bulleen,2016-12-01,1189444.4444444445
Bulleen,2017-02-01,1073333.3333333333
Bulleen,2017-03-01,1305000
Bulleen,2017-04-01,1144143.6
Bulleen,2017-05-01,1074543.142857143
Bulleen,2017-06-01,1193333.3333333333
Bulleen,2017-07-01,1210500
Bulleen,2017-08-01,1286333.3333333333
Bulleen,2017-09-01,1164333.3333333333
Bundoora,2017-05-01,824812.5
Bundoora,2017-06-01,775954.5454545454
Bundoora,2017-07-01,761470.2666666667
Bundoora,2017-08-01,867266.6666666666
Bundoora,2017-09-01,803483.1
Burnley,2016-04-01,881000
Burnley,2016-09-01,1202500
Burnley,2016-12-01,1118005
Burnley,2017-02-01,1435000
Burnley,2017-05-01,1837500
Burnley,2017-06-01,1100000
Burnley,2017-08-01,370000
Burnley,2017-09-01,370000
Burnside,2017-08-01,599375
Burnside,2017-09-01,657500
Burnside Heights,2017-05-01,586500
Burnside Heights,2017-06-01,527200
Burnside Heights,2017-07-01,535000
Burnside Heights,2017-08-01,603000
Burnside Heights,2017-09-01,617500
Burwood,2016-02-01,1453000
Burwood,2016-04-01,1449832.3333333333
Burwood,2016-05-01,1209138
Burwood,2016-06-01,1156188.1904761905
Burwood,2016-07-01,813033
Burwood,2016-08-01,1042147.5714285715
Burwood,2016-09-01,1063857.75
Burwood,2016-10-01,1387721.5
Burwood,2016-11-01,1244069.6363636365
Burwood,2016-12-01,1369233.5454545454
Burwood,2017-02-01,1186954.4
Burwood,2017-03-01,1192990.1333333333
Burwood,2017-04-01,1241038.3333333333
Burwood,2017-05-01,1217113.2631578948
Burwood,2017-06-01,1090985
Burwood,2017-07-01,1399921.1666666667
Burwood,2017-08-01,1335377
Burwood,2017-09-01,1353821.3636363635
Burwood East,2017-05-01,780000
Burwood East,2017-06-01,1149496.3333333333
Burwood East,2017-07-01,1166116.857142857
Burwood East,2017-08-01,1000000
Burwood East,2017-09-01,1010508.2222222222
Cairnlea,2017-05-01,720000
Cairnlea,2017-06-01,724100
Cairnlea,2017-07-01,656640
Cairnlea,2017-08-01,560000
Cairnlea,2017-09-01,716833.5
Camberwell,2016-04-01,1618702.4444444445
Camberwell,2016-05-01,2278600.407407407
Camberwell,2016-06-01,1528848.6666666667
Camberwell,2016-07-01,1175859.6
Camberwell,2016-08-01,2174429.2608695654
Camberwell,2016-09-01,2031818.7647058824
Camberwell,2016-10-01,1931758.7272727273
Camberwell,2016-11-01,1510308.96
Camberwell,2016-12-01,1960128.6875
Camberwell,2017-02-01,2140156.4
Camberwell,2017-03-01,1994653.9047619049
Camberwell,2017-04-01,1388153.5454545454
Camberwell,2017-05-01,2321166.9310344825
Camberwell,2017-06-01,1818597.75
Camberwell,2017-07-01,1267067.7857142857
Camberwell,2017-08-01,1928011.5333333334
Camberwell,2017-09-01,2050647.7307692308
Campbellfield,2017-08-01,650000
Canterbury,2016-01-01,2778864
Canterbury,2016-04-01,1317237.5
Canterbury,2016-05-01,3077349
Canterbury,2016-06-01,1134080
Canterbury,2016-07-01,1421593.75
Canterbury,2016-08-01,2944279.6666666665
Canterbury,2016-09-01,1859539.8333333333
Canterbury,2016-10-01,2350644
Canterbury,2016-11-01,2118858
Canterbury,2016-12-01,2660973.1666666665
Canterbury,2017-02-01,3289432
Canterbury,2017-03-01,2409025.375
Canterbury,2017-04-01,2014000
Canterbury,2017-05-01,3098144.727272727
Canterbury,2017-06-01,1937691.2857142857
Canterbury,2017-07-01,816000
Canterbury,2017-08-01,2319074
Canterbury,2017-09-01,2382418.0833333335
Carlton,2016-04-01,1199898.6666666667
Carlton,2016-05-01,1007103.1666666666
Carlton,2016-06-01,1096666.6666666667
Carlton,2016-07-01,778500
Carlton,2016-08-01,1054142.857142857
Carlton,2016-09-01,1355000
Carlton,2016-10-01,880000
Carlton,2016-11-01,817333.3333333334
Carlton,2016-12-01,921111
Carlton,2017-02-01,2160500
Carlton,2017-03-01,1032087
Carlton,2017-04-01,876250
Carlton,2017-05-01,947782.6666666666
Carlton,2017-06-01,1046666.5
Carlton,2017-07-01,921253.625
Carlton,2017-08-01,1206087
Carlton,2017-09-01,845366
Carlton North,2016-04-01,1867000
Carlton North,2016-05-01,1967350
Carlton North,2016-06-01,725000
Carlton North,2016-07-01,1401916.5
Carlton North,2016-08-01,1397111
Carlton North,2016-09-01,1116611
Carlton North,2016-10-01,1047500
Carlton North,2016-11-01,2400000
Carlton North,2016-12-01,1128625
Carlton North,2017-02-01,1623111
Carlton North,2017-03-01,1555291.625
Carlton North,2017-04-01,550000
Carlton North,2017-05-01,1537908.3
Carlton North,2017-06-01,1881700
Carlton North,2017-07-01,1213333.3333333333
Carlton North,2017-08-01,1585666.5
Carlton North,2017-09-01,1144266.6
Carnegie,2016-04-01,981867.3
Carnegie,2016-05-01,1049722.4117647058
Carnegie,2016-06-01,649764.7058823529
Carnegie,2016-07-01,696650
Carnegie,2016-08-01,890443.1428571428
Carnegie,2016-09-01,1036666.6666666666
Carnegie,2016-10-01,562964.5
Carnegie,2016-11-01,914550.4444444445
Carnegie,2016-12-01,1026515.875
Carnegie,2017-02-01,1004118.1818181818
Carnegie,2017-03-01,849153.8666666667
Carnegie,2017-04-01,759795.4
Carnegie,2017-05-01,1020796.9333333333
Carnegie,2017-06-01,1083617.9333333333
Carnegie,2017-07-01,909600.947368421
Carnegie,2017-08-01,817414.8571428572
Carnegie,2017-09-01,995520
Caroline Springs,2017-05-01,545444
Caroline Springs,2017-06-01,778333.3333333334
Caroline Springs,2017-07-01,519666.6666666667
Caroline Springs,2017-08-01,785000
Caroline Springs,2017-09-01,646000
Carrum,2017-05-01,885000
Carrum,2017-06-01,758238.1666666666
Carrum,2017-07-01,650000
Carrum,2017-08-01,685000
Carrum,2017-09-01,721750
Carrum Downs,2017-05-01,532500
Carrum Downs,2017-06-01,550486
Carrum Downs,2017-07-01,510166.6666666667
Carrum Downs,2017-08-01,561375
Carrum Downs,2017-09-01,559250
Caulfield,2016-04-01,1220000
Caulfield,2016-06-01,1090000
Caulfield,2016-09-01,722500
Caulfield,2016-11-01,638000
Caulfield,2016-12-01,1146656
Caulfield,2017-02-01,131000
Caulfield,2017-03-01,436500
Caulfield,2017-04-01,496656
Caulfield,2017-05-01,552500
Caulfield,2017-06-01,730500
Caulfield,2017-08-01,1070000
Caulfield,2017-09-01,341000
Caulfield East,2016-05-01,555000
Caulfield East,2016-06-01,1315000
Caulfield East,2016-07-01,1335000
Caulfield East,2016-10-01,1300000
Caulfield East,2016-12-01,620000
Caulfield East,2017-02-01,1000000
Caulfield East,2017-05-01,650926
Caulfield East,2017-06-01,350000
Caulfield East,2017-07-01,1550000
Caulfield East,2017-09-01,1011694.5
Caulfield North,2016-05-01,1215833.3333333333
Caulfield North,2016-08-01,1030166.6666666666
Caulfield North,2016-09-01,865093
