Suburb,Month,Year,avg_price,
ALTONA,08,2016,747642.86,
ALTONA,09,2016,647400.00,
ALTONA,10,2016,740400.00,
ALTONA,11,2016,818916.67,
ALTONA,12,2016,1065000.00,
ALTONA,02,2017,705187.11,
ALTONA,03,2017,908666.67,
ALTONA,04,2017,822979.60,
ALTONA,05,2017,1193000.00,
ALTONA,06,2017,883755.14,
ALTONA,07,2017,950978.55,
ALTONA,08,2017,871321.45,
ALTONA,09,2017,819681.33,
ALTONA MEADOWS,06,2017,820000.00,
ALTONA MEADOWS,07,2017,559375.00,
ALTONA MEADOWS,08,2017,810000.00,
ALTONA MEADOWS,09,2017,701430.50,
ALTONA NORTH,04,2016,590000.00,
ALTONA NORTH,05,2016,712000.00,
ALTONA NORTH,06,2016,703473.82,
ALTONA NORTH,07,2016,750625.00,
ALTONA NORTH,08,2016,701158.70,
ALTONA NORTH,09,2016,826601.71,
ALTONA NORTH,10,2016,804750.00,
ALTONA NORTH,11,2016,730537.69,
ALTONA NORTH,12,2016,703319.50,
ALTONA NORTH,02,2017,769958.33,
ALTONA NORTH,03,2017,783479.17,
ALTONA NORTH,04,2017,799070.67,
ALTONA NORTH,05,2017,821625.00,
ALTONA NORTH,06,2017,819023.56,
ALTONA NORTH,07,2017,814900.92,
ALTONA NORTH,08,2017,841166.67,
ALTONA NORTH,09,2017,900458.86,
ARDEER,05,2017,651750.00,
ARDEER,06,2017,651750.00,
ARDEER,07,2017,636000.00,
ARDEER,08,2017,730000.00,
ARDEER,09,2017,636166.67,
ARMADALE,04,2016,1894135.80,
ARMADALE,05,2016,1646802.00,
ARMADALE,06,2016,1756465.00,
ARMADALE,07,2016,958984.86,
ARMADALE,08,2016,1312012.20,
ARMADALE,09,2016,2019815.60,
ARMADALE,10,2016,1910187.50,
ARMADALE,11,2016,2026238.40,
ARMADALE,12,2016,1407513.77,
ARMADALE,02,2017,1524586.86,
ARMADALE,03,2017,1515272.13,
ARMADALE,04,2017,1031830.44,
ARMADALE,05,2017,1629191.14,
ARMADALE,06,2017,2305438.71,
ARMADALE,07,2017,734142.43,
ARMADALE,08,2017,1702781.22,
ARMADALE,09,2017,2105063.28,
ASCOT VALE,02,2016,895000.00,
ASCOT VALE,04,2016,1159800.00,
ASCOT VALE,05,2016,1025765.71,
ASCOT VALE,06,2016,859590.91,
ASCOT VALE,07,2016,1085111.11,
ASCOT VALE,08,2016,1121500.00,
ASCOT VALE,09,2016,984075.00,
ASCOT VALE,10,2016,1032624.44,
ASCOT VALE,11,2016,1001156.00,
ASCOT VALE,12,2016,953460.00,
ASCOT VALE,02,2017,1018585.71,
ASCOT VALE,03,2017,1247666.67,
ASCOT VALE,04,2017,1182340.00,
ASCOT VALE,05,2017,1212388.24,
ASCOT VALE,06,2017,1190177.50,
ASCOT VALE,07,2017,992848.00,
ASCOT VALE,08,2017,1275183.33,
ASCOT VALE,09,2017,915261.11,
ASHBURTON,02,2016,1506365.00,
ASHBURTON,04,2016,1471932.50,
ASHBURTON,05,2016,1642380.70,
ASHBURTON,06,2016,1421818.33,
ASHBURTON,07,2016,1440000.00,
ASHBURTON,08,2016,1694825.88,
ASHBURTON,09,2016,1914125.00,
ASHBURTON,10,2016,1364800.00,
ASHBURTON,11,2016,1503103.50,
ASHBURTON,12,2016,1578961.43,
ASHBURTON,02,2017,1712031.13,
ASHBURTON,03,2017,1758943.86,
ASHBURTON,04,2017,1543277.50,
ASHBURTON,05,2017,1796773.00,
ASHBURTON,06,2017,1991655.18,
ASHBURTON,07,2017,1464510.00,
ASHBURTON,08,2017,1674563.18,
ASHBURTON,09,2017,1497861.00,
ASHWOOD,02,2016,1094856.00,
ASHWOOD,04,2016,997318.25,
ASHWOOD,05,2016,1159795.50,
ASHWOOD,06,2016,1021942.67,
ASHWOOD,07,2016,1192208.50,
ASHWOOD,08,2016,1137018.43,
ASHWOOD,09,2016,1146530.33,
ASHWOOD,10,2016,1401171.20,
ASHWOOD,11,2016,1044536.55,
ASHWOOD,12,2016,1042942.40,
ASHWOOD,02,2017,1156883.40,
ASHWOOD,03,2017,1085631.00,
ASHWOOD,04,2017,1117571.43,
ASHWOOD,05,2017,1138892.78,
ASHWOOD,06,2017,1270000.00,
ASHWOOD,07,2017,1283833.33,
ASHWOOD,08,2017,1253333.33,
ASHWOOD,09,2017,1154733.40,
ASPENDALE,05,2017,1610000.00,
ASPENDALE,06,2017,1040250.00,
ASPENDALE,07,2017,1019694.50,
ASPENDALE,08,2017,1495700.00,
ASPENDALE,09,2017,1174223.86,
ASPENDALE GARDENS,07,2017,840000.00,
ASPENDALE GARDENS,09,2017,832500.00,
ATTWOOD,06,2017,640000.00,
ATTWOOD,09,2017,640000.00,
AVONDALE HEIGHTS,04,2016,713100.00,
AVONDALE HEIGHTS,05,2016,931657.44,
AVONDALE HEIGHTS,06,2016,977500.00,
AVONDALE HEIGHTS,07,2016,714250.00,
AVONDALE HEIGHTS,08,2016,724677.13,
AVONDALE HEIGHTS,09,2016,748611.11,
AVONDALE HEIGHTS,10,2016,794101.89,
AVONDALE HEIGHTS,11,2016,722601.89,
AVONDALE HEIGHTS,12,2016,1061806.00,
AVONDALE HEIGHTS,02,2017,812903.17,
AVONDALE HEIGHTS,03,2017,736000.00,
AVONDALE HEIGHTS,04,2017,952927.13,
AVONDALE HEIGHTS,05,2017,932000.00,
AVONDALE HEIGHTS,06,2017,910600.00,
AVONDALE HEIGHTS,07,2017,790318.18,
AVONDALE HEIGHTS,08,2017,869139.00,
AVONDALE HEIGHTS,09,2017,775500.00,
BALACLAVA,05,2016,445286.75,
BALACLAVA,06,2016,902642.80,
BALACLAVA,07,2016,1284214.00,
BALACLAVA,08,2016,497500.00,
BALACLAVA,09,2016,1181738.00,
BALACLAVA,10,2016,511250.00,
BALACLAVA,11,2016,778333.33,
BALACLAVA,12,2016,410000.00,
BALACLAVA,02,2017,1335500.00,
BALACLAVA,03,2017,589147.00,
BALACLAVA,04,2017,465000.00,
BALACLAVA,05,2017,450000.00,
BALACLAVA,06,2017,882500.00,
BALACLAVA,07,2017,434333.33,
BALACLAVA,08,2017,1004875.00,
BALACLAVA,09,2017,672358.29,
BALWYN,02,2016,450000.00,
BALWYN,04,2016,1576471.67,
BALWYN,05,2016,1992105.76,
BALWYN,06,2016,2107311.20,
BALWYN,07,2016,2120099.56,
BALWYN,08,2016,1579518.88,
BALWYN,09,2016,1665035.39,
BALWYN,10,2016,1695330.00,
BALWYN,11,2016,1919145.19,
BALWYN,12,2016,1986409.09,
BALWYN,02,2017,2049321.00,
BALWYN,03,2017,2071171.73,
BALWYN,04,2017,1296580.00,
BALWYN,05,2017,1408383.33,
BALWYN,06,2017,2071806.67,
BALWYN,07,2017,2092935.00,
BALWYN,08,2017,1757466.86,
BALWYN,09,2017,1993994.22,
BALWYN NORTH,04,2016,1916996.15,
BALWYN NORTH,05,2016,1582081.82,
BALWYN NORTH,06,2016,1782838.84,
BALWYN NORTH,07,2016,1657571.78,
BALWYN NORTH,08,2016,1830825.23,
BALWYN NORTH,09,2016,1707855.59,
BALWYN NORTH,10,2016,1835548.93,
BALWYN NORTH,11,2016,1627091.44,
BALWYN NORTH,12,2016,2004441.25,
BALWYN NORTH,02,2017,1646500.11,
BALWYN NORTH,03,2017,1814930.00,
BALWYN NORTH,04,2017,1821598.90,
BALWYN NORTH,05,2017,1675197.83,
BALWYN NORTH,06,2017,1786646.45,
BALWYN NORTH,07,2017,1661490.64,
BALWYN NORTH,08,2017,2033390.06,
BALWYN NORTH,09,2017,1821647.43,
BAYSWATER,05,2017,657500.00,
BAYSWATER,06,2017,758418.80,
BAYSWATER,07,2017,686333.33,
BAYSWATER,08,2017,630797.00,
BAYSWATER,09,2017,820500.00,
BAYSWATER NORTH,06,2017,741166.50,
BAYSWATER NORTH,07,2017,683171.40,
BAYSWATER NORTH,08,2017,678857.00,
BAYSWATER NORTH,09,2017,793000.00,
BEACONSFIELD,07,2017,581333.33,
BEACONSFIELD UPPER,06,2017,675000.00,
BEAUMARIS,05,2017,2364375.00,
BEAUMARIS,06,2017,1733458.33,
BEAUMARIS,07,2017,1373575.00,
BEAUMARIS,08,2017,1860200.50,
BEAUMARIS,09,2017,1682379.17,
BELLFIELD,04,2016,770000.00,
BELLFIELD,05,2016,635000.00,
BELLFIELD,06,2016,804867.00,
BELLFIELD,07,2016,752000.00,
BELLFIELD,08,2016,773000.00,
BELLFIELD,09,2016,780000.00,
BELLFIELD,10,2016,890000.00,
BELLFIELD,11,2016,835000.00,
BELLFIELD,12,2016,804867.00,
BELLFIELD,02,2017,720000.00,
BELLFIELD,03,2017,778622.33,
BELLFIELD,04,2017,849433.50,
BELLFIELD,05,2017,875500.00,
BELLFIELD,07,2017,850291.50,
BELLFIELD,08,2017,852333.33,
BELLFIELD,09,2017,900000.00,
BENTLEIGH,02,2016,1222500.00,
BENTLEIGH,04,2016,1572660.20,
BENTLEIGH,05,2016,1291966.83,
BENTLEIGH,06,2016,1330413.23,
BENTLEIGH,07,2016,1114000.00,
BENTLEIGH,08,2016,1325730.76,
BENTLEIGH,09,2016,1155856.58,
BENTLEIGH,10,2016,1240767.23,
BENTLEIGH,11,2016,1233013.73,
BENTLEIGH,12,2016,1259079.00,
BENTLEIGH,02,2017,1406000.00,
BENTLEIGH,03,2017,1158740.08,
BENTLEIGH,04,2017,960861.27,
BENTLEIGH,05,2017,1359558.33,
BENTLEIGH,06,2017,1330212.08,
BENTLEIGH,07,2017,1214500.00,
BENTLEIGH,08,2017,1401079.00,
BENTLEIGH,09,2017,1456156.08,
BENTLEIGH EAST,02,2016,788435.00,
BENTLEIGH EAST,04,2016,971800.00,
BENTLEIGH EAST,05,2016,996996.29,
BENTLEIGH EAST,06,2016,981595.88,
BENTLEIGH EAST,07,2016,1067437.50,
BENTLEIGH EAST,08,2016,1134945.04,
BENTLEIGH EAST,09,2016,1088130.08,
BENTLEIGH EAST,10,2016,992755.21,
BENTLEIGH EAST,11,2016,1069963.53,
BENTLEIGH EAST,12,2016,1048535.82,
BENTLEIGH EAST,02,2017,1133062.43,
BENTLEIGH EAST,03,2017,1138301.87,
BENTLEIGH EAST,04,2017,1102709.47,
BENTLEIGH EAST,05,2017,1191266.85,
BENTLEIGH EAST,06,2017,1286987.38,
BENTLEIGH EAST,07,2017,1127327.00,
BENTLEIGH EAST,08,2017,1216928.22,
BENTLEIGH EAST,09,2017,1182822.24,
BERWICK,05,2017,782333.33,
BERWICK,06,2017,649250.00,
BERWICK,07,2017,776821.43,
BERWICK,08,2017,707666.67,
BERWICK,09,2017,894541.67,
BLACK ROCK,05,2017,851750.00,
BLACK ROCK,06,2017,1165333.33,
BLACK ROCK,07,2017,907500.00,
BLACK ROCK,08,2017,1386089.25,
BLACK ROCK,09,2017,1639214.29,
BLACKBURN,06,2017,1363765.44,
BLACKBURN,07,2017,1173674.70,
BLACKBURN,08,2017,1232546.00,
BLACKBURN,09,2017,1454476.21,
BLACKBURN NORTH,06,2017,1029500.00,
BLACKBURN NORTH,07,2017,985055.50,
BLACKBURN NORTH,08,2017,1275000.00,
BLACKBURN NORTH,09,2017,1189400.00,
BLACKBURN SOUTH,05,2017,1258000.00,
BLACKBURN SOUTH,06,2017,1111261.17,
BLACKBURN SOUTH,07,2017,1025509.57,
BLACKBURN SOUTH,08,2017,1097366.71,
BLACKBURN SOUTH,09,2017,1095011.17,
BONBEACH,06,2017,836000.00,
BONBEACH,08,2017,920000.00,
BONBEACH,09,2017,1211666.67,
BORONIA,05,2017,748833.00,
BORONIA,06,2017,752666.50,
BORONIA,07,2017,785104.13,
BORONIA,08,2017,769333.33,
BORONIA,09,2017,739733.20,
BOX HILL,04,2016,1056666.67,
BOX HILL,05,2016,1250208.25,
BOX HILL,06,2016,1568011.43,
BOX HILL,07,2016,1080866.60,
BOX HILL,08,2016,832437.33,
BOX HILL,09,2016,1508961.86,
BOX HILL,10,2016,1173042.29,
BOX HILL,11,2016,1381074.70,
BOX HILL,12,2016,1344965.25,
BOX HILL,02,2017,1710000.00,
BOX HILL,03,2017,677453.67,
BOX HILL,04,2017,1428687.20,
BOX HILL,05,2017,1244047.57,
BOX HILL,06,2017,1862666.50,
BOX HILL,07,2017,1606953.67,
BOX HILL,08,2017,1083143.50,
BOX HILL,09,2017,1508572.50,
BRAYBROOK,04,2016,664424.00,
BRAYBROOK,05,2016,470000.00,
BRAYBROOK,06,2016,498333.33,
BRAYBROOK,07,2016,684969.60,
BRAYBROOK,08,2016,625833.33,
BRAYBROOK,09,2016,689472.25,
BRAYBROOK,10,2016,747463.00,
BRAYBROOK,11,2016,689187.50,
BRAYBROOK,12,2016,660317.25,
BRAYBROOK,02,2017,592000.00,
BRAYBROOK,03,2017,634500.00,
BRAYBROOK,04,2017,692385.71,
BRAYBROOK,05,2017,620333.33,
BRAYBROOK,06,2017,681474.67,
BRAYBROOK,07,2017,625700.00,
BRAYBROOK,08,2017,906884.50,
BRAYBROOK,09,2017,738577.00,
BRIAR HILL,05,2017,590000.00,
BRIAR HILL,06,2017,673750.00,
BRIAR HILL,07,2017,840000.00,
BRIAR HILL,08,2017,820000.00,
BRIAR HILL,09,2017,679800.00,
BRIGHTON,04,2016,1658295.00,
BRIGHTON,05,2016,1750894.41,
BRIGHTON,06,2016,2023238.39,
BRIGHTON,07,2016,1843902.75,
BRIGHTON,08,2016,1907993.25,
BRIGHTON,09,2016,1832204.30,
BRIGHTON,10,2016,1633787.91,
BRIGHTON,11,2016,2055336.53,
BRIGHTON,12,2016,2246517.33,
BRIGHTON,02,2017,1864471.54,
BRIGHTON,03,2017,2165168.68,
BRIGHTON,04,2017,2499042.47,
BRIGHTON,05,2017,2060880.17,
BRIGHTON,06,2017,1857148.38,
BRIGHTON,07,2017,1573093.39,
BRIGHTON,08,2017,2177673.12,
BRIGHTON,09,2017,2064011.25,
BRIGHTON EAST,04,2016,1701288.40,
BRIGHTON EAST,05,2016,1517330.84,
BRIGHTON EAST,06,2016,1848318.00,
BRIGHTON EAST,07,2016,909000.00,
BRIGHTON EAST,08,2016,1607005.86,
BRIGHTON EAST,09,2016,1646122.96,
BRIGHTON EAST,10,2016,1945918.23,
BRIGHTON EAST,11,2016,1697061.97,
BRIGHTON EAST,12,2016,1633778.94,
BRIGHTON EAST,02,2017,1515292.86,
BRIGHTON EAST,03,2017,1565665.14,
BRIGHTON EAST,04,2017,1583170.30,
BRIGHTON EAST,05,2017,1694139.11,
BRIGHTON EAST,06,2017,1870254.21,
BRIGHTON EAST,07,2017,1225564.33,
BRIGHTON EAST,08,2017,1528030.84,
BRIGHTON EAST,09,2017,1589846.57,
BROADMEADOWS,05,2017,484593.33,
BROADMEADOWS,06,2017,342000.00,
BROADMEADOWS,07,2017,513071.07,
BROADMEADOWS,08,2017,685857.14,
BROADMEADOWS,09,2017,530250.00,
BROOKFIELD,07,2017,456000.00,
BROOKLYN,05,2016,524250.00,
BROOKLYN,06,2016,480000.00,
BROOKLYN,08,2016,719191.50,
BROOKLYN,09,2016,488191.50,
BROOKLYN,10,2016,610977.00,
BROOKLYN,11,2016,716666.67,
BROOKLYN,12,2016,485000.00,
BROOKLYN,02,2017,543142.75,
BROOKLYN,03,2017,790000.00,
BROOKLYN,04,2017,676250.00,
BROOKLYN,05,2017,670999.67,
BROOKLYN,06,2017,820000.00,
BROOKLYN,07,2017,526775.00,
BROOKLYN,09,2017,901000.00,
BRUNSWICK,04,2016,914193.69,
BRUNSWICK,05,2016,854372.04,
BRUNSWICK,06,2016,949002.25,
BRUNSWICK,07,2016,1021069.10,
BRUNSWICK,08,2016,865091.29,
BRUNSWICK,09,2016,880024.15,
BRUNSWICK,10,2016,1017315.88,
BRUNSWICK,11,2016,953900.75,
BRUNSWICK,12,2016,1026773.13,
BRUNSWICK,02,2017,994000.00,
BRUNSWICK,03,2017,1129140.94,
BRUNSWICK,04,2017,955500.00,
BRUNSWICK,05,2017,1124804.41,
BRUNSWICK,06,2017,1048856.68,
BRUNSWICK,07,2017,1078101.20,
BRUNSWICK,08,2017,952223.00,
BRUNSWICK,09,2017,901566.27,
BRUNSWICK EAST,04,2016,1023000.00,
BRUNSWICK EAST,05,2016,893183.36,
BRUNSWICK EAST,06,2016,835038.50,
BRUNSWICK EAST,07,2016,823400.00,
BRUNSWICK EAST,08,2016,979269.80,
BRUNSWICK EAST,09,2016,1041285.71,
BRUNSWICK EAST,10,2016,734223.60,
BRUNSWICK EAST,11,2016,1078918.63,
BRUNSWICK EAST,12,2016,1045623.60,
BRUNSWICK EAST,02,2017,675372.67,
BRUNSWICK EAST,03,2017,1008194.14,
BRUNSWICK EAST,04,2017,821253.83,
BRUNSWICK EAST,05,2017,882483.41,
BRUNSWICK EAST,06,2017,983889.75,
BRUNSWICK EAST,07,2017,745325.46,
BRUNSWICK EAST,08,2017,768602.58,
BRUNSWICK EAST,09,2017,842707.54,
BRUNSWICK WEST,04,2016,879250.00,
BRUNSWICK WEST,05,2016,724722.89,
BRUNSWICK WEST,06,2016,707119.62,
BRUNSWICK WEST,07,2016,925166.67,
BRUNSWICK WEST,08,2016,676187.50,
BRUNSWICK WEST,09,2016,796276.25,
BRUNSWICK WEST,10,2016,782381.89,
BRUNSWICK WEST,11,2016,869007.94,
BRUNSWICK WEST,12,2016,823618.33,
BRUNSWICK WEST,02,2017,844500.00,
BRUNSWICK WEST,03,2017,674027.83,
BRUNSWICK WEST,04,2017,860354.44,
BRUNSWICK WEST,05,2017,804172.25,
BRUNSWICK WEST,06,2017,897652.33,
BRUNSWICK WEST,07,2017,643711.77,
BRUNSWICK WEST,08,2017,1025246.36,
BRUNSWICK WEST,09,2017,796850.38,
BULLEEN,04,2016,1150500.00,
BULLEEN,05,2016,1223928.60,
BULLEEN,06,2016,1072714.33,
BULLEEN,07,2016,1038000.00,
BULLEEN,08,2016,1060771.80,
BULLEEN,09,2016,1194428.57,
BULLEEN,10,2016,1093469.43,
BULLEEN,11,2016,1192648.83,
BULLEEN,12,2016,1189444.44,
BULLEEN,02,2017,1073333.33,
BULLEEN,03,2017,1305000.00,
BULLEEN,04,2017,1144143.60,
BULLEEN,05,2017,1074543.14,
BULLEEN,06,2017,1193333.33,
BULLEEN,07,2017,1210500.00,
BULLEEN,08,2017,1286333.33,
BULLEEN,09,2017,1164333.33,
BUNDOORA,05,2017,824812.50,
BUNDOORA,06,2017,775954.55,
BUNDOORA,07,2017,761470.27,
BUNDOORA,08,2017,867266.67,
BUNDOORA,09,2017,803483.10,
BURNLEY,04,2016,881000.00,
BURNLEY,09,2016,1202500.00,
BURNLEY,12,2016,1118005.00,
BURNLEY,02,2017,1435000.00,
BURNLEY,05,2017,1837500.00,
BURNLEY,06,2017,1100000.00,
BURNLEY,08,2017,370000.00,
BURNLEY,09,2017,370000.00,
BURNSIDE,08,2017,599375.00,
BURNSIDE,09,2017,657500.00,
BURNSIDE HEIGHTS,05,2017,586500.00,
BURNSIDE HEIGHTS,06,2017,527200.00,
BURNSIDE HEIGHTS,07,2017,535000.00,
BURNSIDE HEIGHTS,08,2017,603000.00,
BURNSIDE HEIGHTS,09,2017,617500.00,
BURWOOD,02,2016,1453000.00,
BURWOOD,04,2016,1449832.33,
BURWOOD,05,2016,1209138.00,
BURWOOD,06,2016,1156188.19,
BURWOOD,07,2016,813033.00,
BURWOOD,08,2016,1042147.57,
BURWOOD,09,2016,1063857.75,
BURWOOD,10,2016,1387721.50,
BURWOOD,11,2016,1244069.64,
BURWOOD,12,2016,1369233.55,
BURWOOD,02,2017,1186954.40,
BURWOOD,03,2017,1192990.13,
BURWOOD,04,2017,1241038.33,
BURWOOD,05,2017,1217113.26,
BURWOOD,06,2017,1090985.00,
BURWOOD,07,2017,1399921.17,
BURWOOD,08,2017,1335377.00,
BURWOOD,09,2017,1353821.36,
BURWOOD EAST,05,2017,780000.00,
BURWOOD EAST,06,2017,1149496.33,
BURWOOD EAST,07,2017,1166116.86,
BURWOOD EAST,08,2017,1000000.00,
BURWOOD EAST,09,2017,1010508.22,
CAIRNLEA,05,2017,720000.00,
CAIRNLEA,06,2017,724100.00,
CAIRNLEA,07,2017,656640.00,
CAIRNLEA,08,2017,560000.00,
CAIRNLEA,09,2017,716833.50,
CAMBERWELL,04,2016,1618702.44,
CAMBERWELL,05,2016,2278600.41,
CAMBERWELL,06,2016,1528848.67,
CAMBERWELL,07,2016,1175859.60,
CAMBERWELL,08,2016,2174429.26,
CAMBERWELL,09,2016,2031818.77,
CAMBERWELL,10,2016,1931758.73,
CAMBERWELL,11,2016,1510308.96,
CAMBERWELL,12,2016,1960128.69,
CAMBERWELL,02,2017,2140156.40,
CAMBERWELL,03,2017,1994653.91,
CAMBERWELL,04,2017,1388153.55,
CAMBERWELL,05,2017,2321166.93,
CAMBERWELL,06,2017,1818597.75,
CAMBERWELL,07,2017,1267067.79,
CAMBERWELL,08,2017,1928011.53,
CAMBERWELL,09,2017,2050647.73,
CAMPBELLFIELD,08,2017,650000.00,
CANTERBURY,01,2016,2778864.00,
CANTERBURY,04,2016,1317237.50,
CANTERBURY,05,2016,3077349.00,
CANTERBURY,06,2016,1134080.00,
CANTERBURY,07,2016,1421593.75,
CANTERBURY,08,2016,2944279.67,
CANTERBURY,09,2016,1859539.83,
CANTERBURY,10,2016,2350644.00,
CANTERBURY,11,2016,2118858.00,
CANTERBURY,12,2016,2660973.17,
CANTERBURY,02,2017,3289432.00,
CANTERBURY,03,2017,2409025.38,
CANTERBURY,04,2017,2014000.00,
CANTERBURY,05,2017,3098144.73,
CANTERBURY,06,2017,1937691.29,
CANTERBURY,07,2017,816000.00,
CANTERBURY,08,2017,2319074.00,
CANTERBURY,09,2017,2382418.08,
CARLTON,04,2016,1199898.67,
CARLTON,05,2016,1007103.17,
CARLTON,06,2016,1096666.67,
CARLTON,07,2016,778500.00,
CARLTON,08,2016,1054142.86,
CARLTON,09,2016,1355000.00,
CARLTON,10,2016,880000.00,
CARLTON,11,2016,817333.33,
CARLTON,12,2016,921111.00,
CARLTON,02,2017,2160500.00,
CARLTON,03,2017,1032087.00,
CARLTON,04,2017,876250.00,
CARLTON,05,2017,947782.67,
CARLTON,06,2017,1046666.50,
CARLTON,07,2017,921253.63,
CARLTON,08,2017,1206087.00,
CARLTON,09,2017,845366.00,
CARLTON NORTH,04,2016,1867000.00,
CARLTON NORTH,05,2016,1967350.00,
CARLTON NORTH,06,2016,725000.00,
CARLTON NORTH,07,2016,1401916.50,
CARLTON NORTH,08,2016,1397111.00,
CARLTON NORTH,09,2016,1116611.00,
CARLTON NORTH,10,2016,1047500.00,
CARLTON NORTH,11,2016,2400000.00,
CARLTON NORTH,12,2016,1128625.00,
CARLTON NORTH,02,2017,1623111.00,
CARLTON NORTH,03,2017,1555291.63,
CARLTON NORTH,04,2017,550000.00,
CARLTON NORTH,05,2017,1537908.30,
CARLTON NORTH,06,2017,1881700.00,
CARLTON NORTH,07,2017,1213333.33,
CARLTON NORTH,08,2017,1585666.50,
CARLTON NORTH,09,2017,1144266.60,
CARNEGIE,04,2016,981867.30,
CARNEGIE,05,2016,1049722.41,
CARNEGIE,06,2016,649764.71,
CARNEGIE,07,2016,696650.00,
CARNEGIE,08,2016,890443.14,
CARNEGIE,09,2016,1036666.67,
CARNEGIE,10,2016,562964.50,
CARNEGIE,11,2016,914550.44,
CARNEGIE,12,2016,1026515.88,
CARNEGIE,02,2017,1004118.18,
