CouncilArea,DateMonth,avg_price
Boroondara,2017-10-01,1728340
Boroondara,2017-11-01,1728340
Boroondara,2017-12-01,1728340
Brimbank,2016-01-01,635710
Brimbank,2016-02-01,765000
Brimbank,2016-03-01,635710
Brimbank,2016-04-01,595652
Brimbank,2016-05-01,600398
Brimbank,2016-06-01,536820
Brimbank,2016-07-01,564043
Brimbank,2016-08-01,572874
Brimbank,2016-09-01,559513
Brimbank,2016-10-01,671163
Brimbank,2016-11-01,661157
Brimbank,2016-12-01,649100
Brimbank,2017-01-01,635710
Brimbank,2017-02-01,677062
Brimbank,2017-03-01,698239
Brimbank,2017-04-01,661552
Brimbank,2017-05-01,673424
Brimbank,2017-06-01,642195
Brimbank,2017-07-01,631861
Brimbank,2017-08-01,630729
Brimbank,2017-09-01,652002
Brimbank,2017-10-01,635710
Brimbank,2017-11-01,635710
Brimbank,2017-12-01,635710
Cardinia,2016-01-01,509669
Cardinia,2016-02-01,509669
Cardinia,2016-03-01,509669
Cardinia,2016-04-01,509669
Cardinia,2016-05-01,509669
Cardinia,2016-06-01,509669
Cardinia,2016-07-01,509669
Cardinia,2016-08-01,509669
Cardinia,2016-09-01,509669
Cardinia,2016-10-01,509669
Cardinia,2016-11-01,509669
Cardinia,2016-12-01,509669
Cardinia,2017-01-01,509669
Cardinia,2017-02-01,509669
Cardinia,2017-03-01,509669
Cardinia,2017-04-01,509669
Cardinia,2017-05-01,488200
Cardinia,2017-06-01,531833
Cardinia,2017-07-01,576643
Cardinia,2017-08-01,442000
Cardinia,2017-09-01,509669
Cardinia,2017-10-01,509669
Cardinia,2017-11-01,509669
Cardinia,2017-12-01,509669
Casey,2016-01-01,658759
Casey,2016-02-01,658759
Casey,2016-03-01,658759
Casey,2016-04-01,658759
Casey,2016-05-01,658759
Casey,2016-06-01,658759
Casey,2016-07-01,658759
Casey,2016-08-01,658759
Casey,2016-09-01,658759
Casey,2016-10-01,658759
Casey,2016-11-01,658759
Casey,2016-12-01,658759
Casey,2017-01-01,658759
Casey,2017-02-01,658759
Casey,2017-03-01,658759
Casey,2017-04-01,658759
Casey,2017-05-01,728833
Casey,2017-06-01,582058
Casey,2017-07-01,651354
Casey,2017-08-01,604967
Casey,2017-09-01,726583
Casey,2017-10-01,658759
Casey,2017-11-01,658759
Casey,2017-12-01,658759
Darebin,2016-01-01,903792
Darebin,2016-02-01,1110825
Darebin,2016-03-01,903792
Darebin,2016-04-01,846727
Darebin,2016-05-01,884337
Darebin,2016-06-01,877403
Darebin,2016-07-01,866662
Darebin,2016-08-01,878150
Darebin,2016-09-01,871585
Darebin,2016-10-01,875980
Darebin,2016-11-01,853018
Darebin,2016-12-01,781532
Darebin,2017-01-01,903792
Darebin,2017-02-01,843143
Darebin,2017-03-01,957026
Darebin,2017-04-01,927258
Darebin,2017-05-01,958841
Darebin,2017-06-01,973514
Darebin,2017-07-01,897356
Darebin,2017-08-01,896336
Darebin,2017-09-01,968571
Darebin,2017-10-01,903792
Darebin,2017-11-01,903792
Darebin,2017-12-01,903792
Frankston,2016-01-01,737706
Frankston,2016-02-01,737706
Frankston,2016-03-01,737706
Frankston,2016-04-01,737706
Frankston,2016-05-01,737706
Frankston,2016-06-01,737706
Frankston,2016-07-01,737706
Frankston,2016-08-01,737706
Frankston,2016-09-01,737706
Frankston,2016-10-01,737706
Frankston,2016-11-01,737706
Frankston,2016-12-01,737706
Frankston,2017-01-01,737706
Frankston,2017-02-01,737706
Frankston,2017-03-01,737706
Frankston,2017-04-01,737706
Frankston,2017-05-01,858511
Frankston,2017-06-01,667034
Frankston,2017-07-01,666143
Frankston,2017-08-01,743625
Frankston,2017-09-01,753219
Frankston,2017-10-01,737706
Frankston,2017-11-01,737706
Frankston,2017-12-01,737706
Glen Eira,2016-01-01,1083146
Glen Eira,2016-02-01,851195
Glen Eira,2016-03-01,1083146
Glen Eira,2016-04-01,1114061
Glen Eira,2016-05-01,1066408
Glen Eira,2016-06-01,1021133
Glen Eira,2016-07-01,982293
Glen Eira,2016-08-01,1216104
Glen Eira,2016-09-01,1055502
Glen Eira,2016-10-01,1111818
Glen Eira,2016-11-01,1090353
Glen Eira,2016-12-01,1119937
Glen Eira,2017-01-01,1083146
Glen Eira,2017-02-01,1115510
Glen Eira,2017-03-01,1125032
Glen Eira,2017-04-01,897192
Glen Eira,2017-05-01,1174456
Glen Eira,2017-06-01,1128147
Glen Eira,2017-07-01,1019110
Glen Eira,2017-08-01,1248928
Glen Eira,2017-09-01,1159445
Glen Eira,2017-10-01,1083146
Glen Eira,2017-11-01,1083146
Glen Eira,2017-12-01,1083146
Greater Dandenong,2016-01-01,676088
Greater Dandenong,2016-02-01,676088
Greater Dandenong,2016-03-01,676088
Greater Dandenong,2016-04-01,676088
Greater Dandenong,2016-05-01,676088
Greater Dandenong,2016-06-01,676088
Greater Dandenong,2016-07-01,676088
Greater Dandenong,2016-08-01,676088
Greater Dandenong,2016-09-01,676088
Greater Dandenong,2016-10-01,676088
Greater Dandenong,2016-11-01,676088
Greater Dandenong,2016-12-01,676088
Greater Dandenong,2017-01-01,676088
Greater Dandenong,2017-02-01,676088
Greater Dandenong,2017-03-01,676088
Greater Dandenong,2017-04-01,676088
Greater Dandenong,2017-05-01,746877
Greater Dandenong,2017-06-01,685766
Greater Dandenong,2017-07-01,679812
Greater Dandenong,2017-08-01,641008
Greater Dandenong,2017-09-01,626979
Greater Dandenong,2017-10-01,676088
Greater Dandenong,2017-11-01,676088
Greater Dandenong,2017-12-01,676088
Hobsons Bay,2016-01-01,950860
Hobsons Bay,2016-02-01,720000
Hobsons Bay,2016-03-01,950860
Hobsons Bay,2016-04-01,848069
Hobsons Bay,2016-05-01,872093
Hobsons Bay,2016-06-01,967816
Hobsons Bay,2016-07-01,986915
Hobsons Bay,2016-08-01,898665
Hobsons Bay,2016-09-01,897614
Hobsons Bay,2016-10-01,873820
Hobsons Bay,2016-11-01,1011748
Hobsons Bay,2016-12-01,961089
Hobsons Bay,2017-01-01,950860
Hobsons Bay,2017-02-01,980351
Hobsons Bay,2017-03-01,1106387
Hobsons Bay,2017-04-01,995488
Hobsons Bay,2017-05-01,1117910
Hobsons Bay,2017-06-01,1011584
Hobsons Bay,2017-07-01,872097
Hobsons Bay,2017-08-01,1009134
Hobsons Bay,2017-09-01,984700
Hobsons Bay,2017-10-01,950860
Hobsons Bay,2017-11-01,950860
Hobsons Bay,2017-12-01,950860
Hume,2016-01-01,505648
Hume,2016-02-01,461000
Hume,2016-03-01,505648
Hume,2016-04-01,352500
Hume,2016-05-01,474167
Hume,2016-06-01,496333
Hume,2016-07-01,421000
Hume,2016-08-01,398000
Hume,2016-09-01,460000
Hume,2016-10-01,505648
Hume,2016-11-01,495000
Hume,2016-12-01,488600
Hume,2017-01-01,505648
Hume,2017-02-01,611000
Hume,2017-03-01,544000
Hume,2017-04-01,536267
Hume,2017-05-01,595797
Hume,2017-06-01,566176
Hume,2017-07-01,547650
Hume,2017-08-01,586114
Hume,2017-09-01,562412
Hume,2017-10-01,505648
Hume,2017-11-01,505648
Hume,2017-12-01,505648
Kingston,2016-01-01,973012
Kingston,2016-02-01,1146625
Kingston,2016-03-01,973012
Kingston,2016-04-01,910000
Kingston,2016-05-01,944778
Kingston,2016-06-01,964104
Kingston,2016-07-01,821918
Kingston,2016-08-01,1016768
Kingston,2016-09-01,956231
Kingston,2016-10-01,908968
Kingston,2016-11-01,895746
Kingston,2016-12-01,988025
Kingston,2017-01-01,973012
Kingston,2017-02-01,935658
Kingston,2017-03-01,995541
Kingston,2017-04-01,1035316
Kingston,2017-05-01,1096294
Kingston,2017-06-01,942948
Kingston,2017-07-01,940337
Kingston,2017-08-01,1059792
Kingston,2017-09-01,955160
Kingston,2017-10-01,973012
Kingston,2017-11-01,973012
Kingston,2017-12-01,973012
Knox,2016-01-01,868639
Knox,2016-02-01,868639
Knox,2016-03-01,868639
Knox,2016-04-01,868639
Knox,2016-05-01,868639
Knox,2016-06-01,868639
Knox,2016-07-01,868639
Knox,2016-08-01,868639
Knox,2016-09-01,868639
Knox,2016-10-01,868639
Knox,2016-11-01,868639
Knox,2016-12-01,868639
Knox,2017-01-01,868639
Knox,2017-02-01,868639
Knox,2017-03-01,868639
Knox,2017-04-01,868639
Knox,2017-05-01,821880
Knox,2017-06-01,888615
Knox,2017-07-01,851060
Knox,2017-08-01,856125
Knox,2017-09-01,925516
Knox,2017-10-01,868639
Knox,2017-11-01,868639
Knox,2017-12-01,868639
Macedon Ranges,2016-01-01,649168
Macedon Ranges,2016-02-01,649168
Macedon Ranges,2016-03-01,649168
Macedon Ranges,2016-04-01,649168
Macedon Ranges,2016-05-01,649168
Macedon Ranges,2016-06-01,649168
Macedon Ranges,2016-07-01,649168
Macedon Ranges,2016-08-01,649168
Macedon Ranges,2016-09-01,649168
Macedon Ranges,2016-10-01,649168
Macedon Ranges,2016-11-01,649168
Macedon Ranges,2016-12-01,649168
Macedon Ranges,2017-01-01,649168
Macedon Ranges,2017-02-01,649168
Macedon Ranges,2017-03-01,649168
Macedon Ranges,2017-04-01,649168
Macedon Ranges,2017-05-01,470000
Macedon Ranges,2017-06-01,756625
Macedon Ranges,2017-07-01,584667
Macedon Ranges,2017-08-01,775000
Macedon Ranges,2017-09-01,659548
Macedon Ranges,2017-10-01,649168
Macedon Ranges,2017-11-01,649168
Macedon Ranges,2017-12-01,649168
Manningham,2016-01-01,1204158
Manningham,2016-02-01,1320000
Manningham,2016-03-01,1204158
Manningham,2016-04-01,1126309
Manningham,2016-05-01,1167201
Manningham,2016-06-01,1085383
Manningham,2016-07-01,1160292
Manningham,2016-08-01,1041831
Manningham,2016-09-01,1236728
Manningham,2016-10-01,1021800
Manningham,2016-11-01,1221992
Manningham,2016-12-01,1150496
Manningham,2017-01-01,1204158
Manningham,2017-02-01,1110996
Manningham,2017-03-01,1229157
Manningham,2017-04-01,1337551
Manningham,2017-05-01,1278708
Manningham,2017-06-01,1298131
Manningham,2017-07-01,1256357
Manningham,2017-08-01,1316201
Manningham,2017-09-01,1315710
Manningham,2017-10-01,1204158
Manningham,2017-11-01,1204158
Manningham,2017-12-01,1204158
Maribyrnong,2016-01-01,812603
Maribyrnong,2016-02-01,824000
Maribyrnong,2016-03-01,812603
Maribyrnong,2016-04-01,807781
Maribyrnong,2016-05-01,758176
Maribyrnong,2016-06-01,756252
Maribyrnong,2016-07-01,774898
Maribyrnong,2016-08-01,741134
Maribyrnong,2016-09-01,773250
Maribyrnong,2016-10-01,826315
Maribyrnong,2016-11-01,839108
Maribyrnong,2016-12-01,830427
Maribyrnong,2017-01-01,812603
Maribyrnong,2017-02-01,796117
Maribyrnong,2017-03-01,814612
Maribyrnong,2017-04-01,855188
Maribyrnong,2017-05-01,826117
Maribyrnong,2017-06-01,860137
Maribyrnong,2017-07-01,787699
Maribyrnong,2017-08-01,963445
Maribyrnong,2017-09-01,792192
Maribyrnong,2017-10-01,812603
Maribyrnong,2017-11-01,812603
Maribyrnong,2017-12-01,812603
Maroondah,2016-01-01,890567
Maroondah,2016-02-01,890567
Maroondah,2016-03-01,890567
Maroondah,2016-04-01,890567
Maroondah,2016-05-01,890567
Maroondah,2016-06-01,890567
Maroondah,2016-07-01,890567
Maroondah,2016-08-01,890567
Maroondah,2016-09-01,890567
Maroondah,2016-10-01,890567
Maroondah,2016-11-01,890567
Maroondah,2016-12-01,890567
Maroondah,2017-01-01,890567
Maroondah,2017-02-01,890567
Maroondah,2017-03-01,890567
Maroondah,2017-04-01,890567
Maroondah,2017-05-01,828730
Maroondah,2017-06-01,854466
Maroondah,2017-07-01,892335
Maroondah,2017-08-01,924371
Maroondah,2017-09-01,952935
Maroondah,2017-10-01,890567
Maroondah,2017-11-01,890567
Maroondah,2017-12-01,890567
Melbourne,2016-01-01,910054
Melbourne,2016-02-01,471750
Melbourne,2016-03-01,910054
Melbourne,2016-04-01,834531
Melbourne,2016-05-01,822657
Melbourne,2016-06-01,965394
Melbourne,2016-07-01,827941
Melbourne,2016-08-01,855551
Melbourne,2016-09-01,970027
Melbourne,2016-10-01,951455
Melbourne,2016-11-01,847091
Melbourne,2016-12-01,948434
Melbourne,2017-01-01,910054
Melbourne,2017-02-01,934913
Melbourne,2017-03-01,970313
Melbourne,2017-04-01,824851
Melbourne,2017-05-01,1185028
Melbourne,2017-06-01,977078
Melbourne,2017-07-01,765750
Melbourne,2017-08-01,1144775
Melbourne,2017-09-01,1083435
Melbourne,2017-10-01,910054
Melbourne,2017-11-01,910054
Melbourne,2017-12-01,910054
Melton,2016-01-01,518346
Melton,2016-02-01,518346
Melton,2016-03-01,518346
Melton,2016-04-01,518346
Melton,2016-05-01,518346
Melton,2016-06-01,518346
Melton,2016-07-01,518346
Melton,2016-08-01,518346
Melton,2016-09-01,518346
Melton,2016-10-01,518346
Melton,2016-11-01,518346
Melton,2016-12-01,518346
Melton,2017-01-01,518346
Melton,2017-02-01,518346
Melton,2017-03-01,518346
Melton,2017-04-01,518346
Melton,2017-05-01,517449
Melton,2017-06-01,494030
Melton,2017-07-01,459892
Melton,2017-08-01,589878
Melton,2017-09-01,530480
Melton,2017-10-01,518346
Melton,2017-11-01,518346
Melton,2017-12-01,518346
Mitchell,2016-01-01,366000
Mitchell,2016-02-01,366000
Mitchell,2016-03-01,366000
Mitchell,2016-04-01,366000
Mitchell,2016-05-01,366000
Mitchell,2016-06-01,366000
Mitchell,2016-07-01,366000
Mitchell,2016-08-01,366000
Mitchell,2016-09-01,366000
Mitchell,2016-10-01,366000
Mitchell,2016-11-01,366000
Mitchell,2016-12-01,366000
Mitchell,2017-01-01,366000
Mitchell,2017-02-01,366000
Mitchell,2017-03-01,366000
Mitchell,2017-04-01,366000
Mitchell,2017-05-01,366000
Mitchell,2017-06-01,366000
Mitchell,2017-07-01,366000
Mitchell,2017-08-01,366000
Mitchell,2017-09-01,366000
Mitchell,2017-10-01,366000
Mitchell,2017-11-01,366000
Mitchell,2017-12-01,366000
Monash,2016-01-01,1097325
Monash,2016-02-01,992428
Monash,2016-03-01,1097326
Monash,2016-04-01,909055
Monash,2016-05-01,1010691
Monash,2016-06-01,896703
Monash,2016-07-01,1060867
Monash,2016-08-01,1082202
Monash,2016-09-01,1009123
Monash,2016-10-01,1064721
Monash,2016-11-01,1042537
Monash,2016-12-01,1168804
Monash,2017-01-01,1097326
Monash,2017-02-01,1155618
Monash,2017-03-01,1053865
Monash,2017-04-01,1161082
Monash,2017-05-01,1157451
Monash,2017-06-01,1230380
Monash,2017-07-01,1299967
Monash,2017-08-01,1217588
Monash,2017-09-01,1238778
Monash,2017-10-01,1097326
Monash,2017-11-01,1097326
Monash,2017-12-01,1097325
Moonee Valley,2016-01-01,1000405
Moonee Valley,2016-02-01,1102000
Moonee Valley,2016-03-01,1000405
Moonee Valley,2016-04-01,964729
Moonee Valley,2016-05-01,974192
Moonee Valley,2016-06-01,923758
Moonee Valley,2016-07-01,917928
Moonee Valley,2016-08-01,912104
Moonee Valley,2016-09-01,927096
Moonee Valley,2016-10-01,997111
Moonee Valley,2016-11-01,971864
Moonee Valley,2016-12-01,1013386
Moonee Valley,2017-01-01,1000405
Moonee Valley,2017-02-01,1025868
Moonee Valley,2017-03-01,997547
Moonee Valley,2017-04-01,970213
Moonee Valley,2017-05-01,1058296
Moonee Valley,2017-06-01,1073459
Moonee Valley,2017-07-01,969370
Moonee Valley,2017-08-01,1189933
Moonee Valley,2017-09-01,1018442
Moonee Valley,2017-10-01,1000405
Moonee Valley,2017-11-01,1000405
Moonee Valley,2017-12-01,1000405
Moreland,2016-01-01,792565
Moreland,2016-02-01,660000
Moreland,2016-03-01,792565
Moreland,2016-04-01,751676
Moreland,2016-05-01,734277
Moreland,2016-06-01,753729
Moreland,2016-07-01,790818
Moreland,2016-08-01,736724
Moreland,2016-09-01,757927
Moreland,2016-10-01,776811
Moreland,2016-11-01,813141
Moreland,2016-12-01,805487
Moreland,2017-01-01,792565
Moreland,2017-02-01,825797
Moreland,2017-03-01,864534
Moreland,2017-04-01,823575
Moreland,2017-05-01,839303
Moreland,2017-06-01,881780
Moreland,2017-07-01,798624
Moreland,2017-08-01,817770
Moreland,2017-09-01,834197
Moreland,2017-10-01,792565
Moreland,2017-11-01,792565
Moreland,2017-12-01,792565
Nillumbik,2016-01-01,865675
Nillumbik,2016-02-01,865675
Nillumbik,2016-03-01,865675
Nillumbik,2016-04-01,865675
Nillumbik,2016-05-01,865675
Nillumbik,2016-06-01,865675
Nillumbik,2016-07-01,865675
Nillumbik,2016-08-01,865675
Nillumbik,2016-09-01,865675
Nillumbik,2016-10-01,865675
Nillumbik,2016-11-01,865675
Nillumbik,2016-12-01,865675
Nillumbik,2017-01-01,865675
Nillumbik,2017-02-01,865675
Nillumbik,2017-03-01,865675
Nillumbik,2017-04-01,865675
Nillumbik,2017-05-01,868333
Nillumbik,2017-06-01,903994
Nillumbik,2017-07-01,811793
Nillumbik,2017-08-01,859813
Nillumbik,2017-09-01,884444
Nillumbik,2017-10-01,865675
Nillumbik,2017-11-01,865675
Nillumbik,2017-12-01,865675
Port Phillip,2016-01-01,1168147
Port Phillip,2016-02-01,879797
Port Phillip,2016-03-01,1168147
Port Phillip,2016-04-01,1099558
Port Phillip,2016-05-01,1038690
Port Phillip,2016-06-01,1118408
Port Phillip,2016-07-01,1008709
Port Phillip,2016-08-01,945912
Port Phillip,2016-09-01,1327836
Port Phillip,2016-10-01,1093433
Port Phillip,2016-11-01,1118563
Port Phillip,2016-12-01,1224627
Port Phillip,2017-01-01,1168147
Port Phillip,2017-02-01,1087420
Port Phillip,2017-03-01,1334838
Port Phillip,2017-04-01,1253254
Port Phillip,2017-05-01,1473982
Port Phillip,2017-06-01,1342446
Port Phillip,2017-07-01,997161
Port Phillip,2017-08-01,1404937
Port Phillip,2017-09-01,1277083
Port Phillip,2017-10-01,1168147
Port Phillip,2017-11-01,1168147
Port Phillip,2017-12-01,1168147
Stonnington,2016-01-01,1378914
Stonnington,2016-02-01,350000
Stonnington,2016-03-01,1378914
Stonnington,2016-04-01,1464716
Stonnington,2016-05-01,1455567
Stonnington,2016-06-01,1372965
Stonnington,2016-07-01,1203135
Stonnington,2016-08-01,1526582
Stonnington,2016-09-01,1427622
Stonnington,2016-10-01,1388326
Stonnington,2016-11-01,1568845
Stonnington,2016-12-01,1562262
Stonnington,2017-01-01,1378914
Stonnington,2017-02-01,1557851
Stonnington,2017-03-01,1506809
Stonnington,2017-04-01,1165959
Stonnington,2017-05-01,1575927
Stonnington,2017-06-01,1721462
Stonnington,2017-07-01,846029
Stonnington,2017-08-01,1528154
Stonnington,2017-09-01,1598238
Stonnington,2017-10-01,1378914
Stonnington,2017-11-01,1378914
Stonnington,2017-12-01,1378914
Whitehorse,2016-01-01,1272662
Whitehorse,2016-01-01,1009000
Whitehorse,2016-02-01,1146500
Whitehorse,2016-03-01,1272662
Whitehorse,2016-04-01,1347331
Whitehorse,2016-05-01,1260307
Whitehorse,2016-06-01,1384765
Whitehorse,2016-07-01,1213337
Whitehorse,2016-08-01,1321054
Whitehorse,2016-09-01,1276083
Whitehorse,2016-10-01,1375799
Whitehorse,2016-11-01,1391145
Whitehorse,2016-12-01,1383312
Whitehorse,2017-01-01,1272662
Whitehorse,2017-02-01,1550545
Whitehorse,2017-03-01,1312011
Whitehorse,2017-04-01,1309867
Whitehorse,2017-05-01,1228068
Whitehorse,2017-06-01,1183605
Whitehorse,2017-07-01,1156467
Whitehorse,2017-08-01,1143258
Whitehorse,2017-09-01,1188129
Whitehorse,2017-10-01,1272662
Whitehorse,2017-11-01,1272662
Whitehorse,2017-12-01,1272662
Whittlesea,2016-01-01,618685
Whittlesea,2016-02-01,618685
Whittlesea,2016-03-01,618685
Whittlesea,2016-04-01,618685
Whittlesea,2016-05-01,618685
Whittlesea,2016-06-01,618685
Whittlesea,2016-07-01,618685
Whittlesea,2016-08-01,618685
Whittlesea,2016-09-01,618685
Whittlesea,2016-10-01,618685
Whittlesea,2016-11-01,618685
Whittlesea,2016-12-01,618685
Whittlesea,2017-01-01,618685
Whittlesea,2017-02-01,618685
Whittlesea,2017-03-01,618685
Whittlesea,2017-04-01,618685
Whittlesea,2017-05-01,607060
Whittlesea,2017-06-01,611534
Whittlesea,2017-07-01,624189
Whittlesea,2017-08-01,628365
Whittlesea,2017-09-01,622276
Whittlesea,2017-10-01,618685
Whittlesea,2017-11-01,618685
Whittlesea,2017-12-01,618685
Wyndham,2016-01-01,547281
Wyndham,2016-02-01,547281
Wyndham,2016-03-01,547281
Wyndham,2016-04-01,547281
Wyndham,2016-05-01,547281
Wyndham,2016-06-01,547281
Wyndham,2016-07-01,547281
Wyndham,2016-08-01,547281
Wyndham,2016-09-01,547281
Wyndham,2016-10-01,547281
Wyndham,2016-11-01,547281
Wyndham,2016-12-01,547281
Wyndham,2017-01-01,547281
Wyndham,2017-02-01,547281
Wyndham,2017-03-01,547281
Wyndham,2017-04-01,547281
Wyndham,2017-05-01,517678
Wyndham,2017-06-01,563764
Wyndham,2017-07-01,554347
Wyndham,2017-08-01,542189
Wyndham,2017-09-01,558428
Wyndham,2017-10-01,547281
Wyndham,2017-11-01,547281
Wyndham,2017-12-01,547281
Yarra,2016-01-01,1149569
Yarra,2016-02-01,1061493
Yarra,2016-03-01,1149569
Yarra,2016-04-01,1264105
Yarra,2016-05-01,1182454
Yarra,2016-06-01,945797
Yarra,2016-07-01,1052353
Yarra,2016-08-01,1098208
Yarra,2016-09-01,1104766
Yarra,2016-10-01,1113966
Yarra,2016-11-01,1167990
Yarra,2016-12-01,1246758
Yarra,2017-01-01,1149569
Yarra,2017-02-01,1249556
Yarra,2017-03-01,1116106
Yarra,2017-04-01,1057327
Yarra,2017-05-01,1210049
Yarra,2017-06-01,1178297
Yarra,2017-07-01,1049659
Yarra,2017-08-01,1345055
Yarra,2017-09-01,1248304
Yarra,2017-10-01,1149569
Yarra,2017-11-01,1149569
Yarra,2017-12-01,1149569
Yarra Ranges,2016-01-01,765947
Yarra Ranges,2016-02-01,765947
Yarra Ranges,2016-03-01,765947
Yarra Ranges,2016-04-01,765947
Yarra Ranges,2016-05-01,765947
Yarra Ranges,2016-06-01,765947
Yarra Ranges,2016-07-01,765947
Yarra Ranges,2016-08-01,765947
Yarra Ranges,2016-09-01,765947
Yarra Ranges,2016-10-01,765947
Yarra Ranges,2016-11-01,765947
Yarra Ranges,2016-12-01,765947
Yarra Ranges,2017-01-01,765947
Yarra Ranges,2017-02-01,765947
Yarra Ranges,2017-03-01,765947
Yarra Ranges,2017-04-01,765947
Yarra Ranges,2017-05-01,911982
Yarra Ranges,2017-06-01,710031
Yarra Ranges,2017-07-01,711429
Yarra Ranges,2017-08-01,745838
Yarra Ranges,2017-09-01,750454
Yarra Ranges,2017-10-01,765947
Yarra Ranges,2017-11-01,765947
Yarra Ranges,2017-12-01,765947
