CouncilArea,Suburb,DateMonth,avg_price
Banyule,Lower Plenty,2016-11-01,821500
Banyule,Lower Plenty,2016-12-01,821500
Banyule,Lower Plenty,2017-01-01,821500
Banyule,Lower Plenty,2017-02-01,821500
Banyule,Lower Plenty,2017-03-01,821500
Banyule,Lower Plenty,2017-04-01,821500
Banyule,Lower Plenty,2017-05-01,650000
Banyule,Lower Plenty,2017-06-01,821500
Banyule,Lower Plenty,2017-07-01,936000
Banyule,Lower Plenty,2017-08-01,764000
Banyule,Lower Plenty,2017-09-01,936000
Banyule,Lower Plenty,2017-10-01,821500
Banyule,Lower Plenty,2017-11-01,821500
Banyule,Lower Plenty,2017-12-01,821500
Banyule,Montmorency,2016-01-01,847205
Banyule,Montmorency,2016-02-01,847205
Banyule,Montmorency,2016-03-01,847205
Banyule,Montmorency,2016-04-01,847205
Banyule,Montmorency,2016-05-01,847205
Banyule,Montmorency,2016-06-01,847205
Banyule,Montmorency,2016-07-01,847205
Banyule,Montmorency,2016-08-01,847205
Banyule,Montmorency,2016-09-01,847205
Banyule,Montmorency,2016-10-01,847205
Banyule,Montmorency,2016-11-01,847205
Banyule,Montmorency,2016-12-01,847205
Banyule,Montmorency,2017-01-01,847205
Banyule,Montmorency,2017-02-01,847205
Banyule,Montmorency,2017-03-01,847205
Banyule,Montmorency,2017-04-01,847205
Banyule,Montmorency,2017-05-01,960750
Banyule,Montmorency,2017-06-01,699000
Banyule,Montmorency,2017-07-01,921306
Banyule,Montmorency,2017-08-01,841720
Banyule,Montmorency,2017-09-01,813250
Banyule,Montmorency,2017-10-01,847205
Banyule,Montmorency,2017-11-01,847205
Banyule,Montmorency,2017-12-01,847205
Banyule,Preston,2016-01-01,810000
Banyule,Preston,2016-02-01,810000
Banyule,Preston,2016-03-01,810000
Banyule,Preston,2016-04-01,810000
Banyule,Preston,2016-05-01,810000
Banyule,Preston,2016-06-01,810000
Banyule,Preston,2016-07-01,810000
Banyule,Preston,2016-08-01,810000
Banyule,Preston,2016-09-01,810000
Banyule,Preston,2016-10-01,810000
Banyule,Preston,2016-11-01,810000
Banyule,Preston,2016-12-01,810000
Banyule,Preston,2017-01-01,810000
Banyule,Preston,2017-02-01,810000
Banyule,Preston,2017-03-01,810000
Banyule,Preston,2017-04-01,810000
Banyule,Preston,2017-05-01,810000
Banyule,Preston,2017-06-01,810000
Banyule,Preston,2017-07-01,810000
Banyule,Preston,2017-08-01,810000
Banyule,Preston,2017-09-01,810000
Banyule,Preston,2017-10-01,810000
Banyule,Preston,2017-11-01,810000
Banyule,Preston,2017-12-01,810000
Banyule,Rosanna,2016-01-01,936363
Banyule,Rosanna,2016-02-01,936363
Banyule,Rosanna,2016-03-01,936363
Banyule,Rosanna,2016-04-01,705000
Banyule,Rosanna,2016-05-01,869554
Banyule,Rosanna,2016-06-01,924691
Banyule,Rosanna,2016-07-01,907617
Banyule,Rosanna,2016-08-01,1005934
Banyule,Rosanna,2016-09-01,944648
Banyule,Rosanna,2016-10-01,710324
Banyule,Rosanna,2016-11-01,1016249
Banyule,Rosanna,2016-12-01,897697
Banyule,Rosanna,2017-01-01,936363
Banyule,Rosanna,2017-02-01,856750
Banyule,Rosanna,2017-03-01,839208
Banyule,Rosanna,2017-04-01,970896
Banyule,Rosanna,2017-05-01,1072289
Banyule,Rosanna,2017-06-01,861933
Banyule,Rosanna,2017-07-01,1047894
Banyule,Rosanna,2017-08-01,1150710
Banyule,Rosanna,2017-09-01,1136775
Banyule,Rosanna,2017-10-01,936363
Banyule,Rosanna,2017-11-01,936363
Banyule,Rosanna,2017-12-01,936363
Banyule,St Helena,2016-01-01,1029667
Banyule,St Helena,2016-02-01,1029667
Banyule,St Helena,2016-03-01,1029667
Banyule,St Helena,2016-04-01,1029667
Banyule,St Helena,2016-05-01,1029667
Banyule,St Helena,2016-06-01,1029667
Banyule,St Helena,2016-07-01,1029667
Banyule,St Helena,2016-08-01,1029667
Banyule,St Helena,2016-09-01,1029667
Banyule,St Helena,2016-10-01,1029667
Banyule,St Helena,2016-11-01,1029667
Banyule,St Helena,2016-12-01,1029667
Banyule,St Helena,2017-01-01,1029667
Banyule,St Helena,2017-02-01,1029667
Banyule,St Helena,2017-03-01,1029667
Banyule,St Helena,2017-04-01,1029667
Banyule,St Helena,2017-05-01,1387000
Banyule,St Helena,2017-06-01,1029667
Banyule,St Helena,2017-07-01,805000
Banyule,St Helena,2017-08-01,1029667
Banyule,St Helena,2017-09-01,897000
Banyule,St Helena,2017-10-01,1029667
Banyule,St Helena,2017-11-01,1029667
Banyule,St Helena,2017-12-01,1029667
Banyule,Viewbank,2016-01-01,965762
Banyule,Viewbank,2016-02-01,965762
Banyule,Viewbank,2016-03-01,965762
Banyule,Viewbank,2016-04-01,965762
Banyule,Viewbank,2016-05-01,879799
Banyule,Viewbank,2016-06-01,832700
Banyule,Viewbank,2016-07-01,875667
Banyule,Viewbank,2016-08-01,912006
Banyule,Viewbank,2016-09-01,981500
Banyule,Viewbank,2016-10-01,965762
Banyule,Viewbank,2016-11-01,957914
Banyule,Viewbank,2016-12-01,825448
Banyule,Viewbank,2017-01-01,965762
Banyule,Viewbank,2017-02-01,915000
Banyule,Viewbank,2017-03-01,1000125
Banyule,Viewbank,2017-04-01,1056008
Banyule,Viewbank,2017-05-01,980394
Banyule,Viewbank,2017-06-01,953805
Banyule,Viewbank,2017-07-01,967938
Banyule,Viewbank,2017-08-01,1272738
Banyule,Viewbank,2017-09-01,1075394
Banyule,Viewbank,2017-10-01,965762
Banyule,Viewbank,2017-11-01,965762
Banyule,Viewbank,2017-12-01,965762
Banyule,Watsonia,2016-01-01,753083
Banyule,Watsonia,2016-02-01,753083
Banyule,Watsonia,2016-03-01,753083
Banyule,Watsonia,2016-04-01,762500
Banyule,Watsonia,2016-05-01,688423
Banyule,Watsonia,2016-06-01,637500
Banyule,Watsonia,2016-07-01,855794
Banyule,Watsonia,2016-08-01,714333
Banyule,Watsonia,2016-09-01,713000
Banyule,Watsonia,2016-10-01,738915
Banyule,Watsonia,2016-11-01,656279
Banyule,Watsonia,2016-12-01,632000
Banyule,Watsonia,2017-01-01,753083
Banyule,Watsonia,2017-02-01,632000
Banyule,Watsonia,2017-03-01,892500
Banyule,Watsonia,2017-04-01,822167
Banyule,Watsonia,2017-05-01,912794
Banyule,Watsonia,2017-06-01,891667
Banyule,Watsonia,2017-07-01,725000
Banyule,Watsonia,2017-08-01,740792
Banyule,Watsonia,2017-09-01,786750
Banyule,Watsonia,2017-10-01,753083
Banyule,Watsonia,2017-11-01,753083
Banyule,Watsonia,2017-12-01,753083
Banyule,Watsonia North,2016-01-01,781022
Banyule,Watsonia North,2016-02-01,781022
Banyule,Watsonia North,2016-03-01,781022
Banyule,Watsonia North,2016-04-01,781022
Banyule,Watsonia North,2016-05-01,781022
Banyule,Watsonia North,2016-06-01,781022
Banyule,Watsonia North,2016-07-01,781022
Banyule,Watsonia North,2016-08-01,781022
Banyule,Watsonia North,2016-09-01,781022
Banyule,Watsonia North,2016-10-01,781022
Banyule,Watsonia North,2016-11-01,781022
Banyule,Watsonia North,2016-12-01,781022
Banyule,Watsonia North,2017-01-01,781022
Banyule,Watsonia North,2017-02-01,781022
Banyule,Watsonia North,2017-03-01,781022
Banyule,Watsonia North,2017-04-01,781022
Banyule,Watsonia North,2017-05-01,716333
Banyule,Watsonia North,2017-06-01,747955
Banyule,Watsonia North,2017-07-01,780250
Banyule,Watsonia North,2017-08-01,740571
Banyule,Watsonia North,2017-09-01,920000
Banyule,Watsonia North,2017-10-01,781022
Banyule,Watsonia North,2017-11-01,781022
Banyule,Watsonia North,2017-12-01,781022
Banyule,Yallambie,2016-01-01,835568
Banyule,Yallambie,2016-02-01,835568
Banyule,Yallambie,2016-03-01,835568
Banyule,Yallambie,2016-04-01,880396
Banyule,Yallambie,2016-05-01,774000
Banyule,Yallambie,2016-06-01,731000
Banyule,Yallambie,2016-07-01,888000
Banyule,Yallambie,2016-08-01,664500
Banyule,Yallambie,2016-09-01,723849
Banyule,Yallambie,2016-10-01,847500
Banyule,Yallambie,2016-11-01,738600
Banyule,Yallambie,2016-12-01,760000
Banyule,Yallambie,2017-01-01,835568
Banyule,Yallambie,2017-02-01,736500
Banyule,Yallambie,2017-03-01,854000
Banyule,Yallambie,2017-04-01,926162
Banyule,Yallambie,2017-05-01,838250
Banyule,Yallambie,2017-06-01,1174000
Banyule,Yallambie,2017-07-01,748402
Banyule,Yallambie,2017-08-01,1062500
Banyule,Yallambie,2017-09-01,857000
Banyule,Yallambie,2017-10-01,835568
Banyule,Yallambie,2017-11-01,835568
Banyule,Yallambie,2017-12-01,835568
Bayside,Beaumaris,2016-01-01,1802798
Bayside,Beaumaris,2016-02-01,1802798
Bayside,Beaumaris,2016-03-01,1802798
Bayside,Beaumaris,2016-04-01,1802798
Bayside,Beaumaris,2016-05-01,1802798
Bayside,Beaumaris,2016-06-01,1802798
Bayside,Beaumaris,2016-07-01,1802798
Bayside,Beaumaris,2016-08-01,1802798
Bayside,Beaumaris,2016-09-01,1802798
Bayside,Beaumaris,2016-10-01,1802798
Bayside,Beaumaris,2016-11-01,1802798
Bayside,Beaumaris,2016-12-01,1802798
Bayside,Beaumaris,2017-01-01,1802798
Bayside,Beaumaris,2017-02-01,1802798
Bayside,Beaumaris,2017-03-01,1802798
Bayside,Beaumaris,2017-04-01,1802798
Bayside,Beaumaris,2017-05-01,2364375
Bayside,Beaumaris,2017-06-01,1733458
Bayside,Beaumaris,2017-07-01,1373575
Bayside,Beaumaris,2017-08-01,1860200
Bayside,Beaumaris,2017-09-01,1682379
Bayside,Beaumaris,2017-10-01,1802798
Bayside,Beaumaris,2017-11-01,1802798
Bayside,Beaumaris,2017-12-01,1802798
Bayside,Black Rock,2016-01-01,1189977
Bayside,Black Rock,2016-02-01,1189977
Bayside,Black Rock,2016-03-01,1189977
Bayside,Black Rock,2016-04-01,1189977
Bayside,Black Rock,2016-05-01,1189977
Bayside,Black Rock,2016-06-01,1189977
Bayside,Black Rock,2016-07-01,1189977
Bayside,Black Rock,2016-08-01,1189977
Bayside,Black Rock,2016-09-01,1189977
Bayside,Black Rock,2016-10-01,1189977
Bayside,Black Rock,2016-11-01,1189977
Bayside,Black Rock,2016-12-01,1189977
Bayside,Black Rock,2017-01-01,1189977
Bayside,Black Rock,2017-02-01,1189977
Bayside,Black Rock,2017-03-01,1189977
Bayside,Black Rock,2017-04-01,1189977
Bayside,Black Rock,2017-05-01,851750
Bayside,Black Rock,2017-06-01,1165333
Bayside,Black Rock,2017-07-01,907500
Bayside,Black Rock,2017-08-01,1386089
Bayside,Black Rock,2017-09-01,1639214
Bayside,Black Rock,2017-10-01,1189977
Bayside,Black Rock,2017-11-01,1189977
Bayside,Black Rock,2017-12-01,1189977
Bayside,Brighton,2016-01-01,1953745
Bayside,Brighton,2016-02-01,1953745
Bayside,Brighton,2016-03-01,1953745
Bayside,Brighton,2016-04-01,1658295
Bayside,Brighton,2016-05-01,1750894
Bayside,Brighton,2016-06-01,2023238
Bayside,Brighton,2016-07-01,1843903
Bayside,Brighton,2016-08-01,1907993
Bayside,Brighton,2016-09-01,1832204
Bayside,Brighton,2016-10-01,1633788
Bayside,Brighton,2016-11-01,2055337
Bayside,Brighton,2016-12-01,2246517
Bayside,Brighton,2017-01-01,1953745
Bayside,Brighton,2017-02-01,1864472
Bayside,Brighton,2017-03-01,2165169
Bayside,Brighton,2017-04-01,2499042
Bayside,Brighton,2017-05-01,2060880
Bayside,Brighton,2017-06-01,1857148
Bayside,Brighton,2017-07-01,1573093
Bayside,Brighton,2017-08-01,2177673
Bayside,Brighton,2017-09-01,2064011
Bayside,Brighton,2017-10-01,1953745
Bayside,Brighton,2017-11-01,1953745
Bayside,Brighton,2017-12-01,1953745
Bayside,Brighton East,2016-01-01,1595746
Bayside,Brighton East,2016-02-01,1595746
Bayside,Brighton East,2016-03-01,1595746
Bayside,Brighton East,2016-04-01,1701288
Bayside,Brighton East,2016-05-01,1517331
Bayside,Brighton East,2016-06-01,1891280
Bayside,Brighton East,2016-07-01,909000
Bayside,Brighton East,2016-08-01,1620469
Bayside,Brighton East,2016-09-01,1683902
Bayside,Brighton East,2016-10-01,1945918
Bayside,Brighton East,2016-11-01,1697062
Bayside,Brighton East,2016-12-01,1633779
Bayside,Brighton East,2017-01-01,1595746
Bayside,Brighton East,2017-02-01,1515293
Bayside,Brighton East,2017-03-01,1565665
Bayside,Brighton East,2017-04-01,1583170
Bayside,Brighton East,2017-05-01,1694139
Bayside,Brighton East,2017-06-01,1870254
Bayside,Brighton East,2017-07-01,1181260
Bayside,Brighton East,2017-08-01,1528031
Bayside,Brighton East,2017-09-01,1589847
Bayside,Brighton East,2017-10-01,1595746
Bayside,Brighton East,2017-11-01,1595746
Bayside,Brighton East,2017-12-01,1595746
Bayside,Cheltenham,2016-01-01,1129167
Bayside,Cheltenham,2016-02-01,1129167
Bayside,Cheltenham,2016-03-01,1129167
Bayside,Cheltenham,2016-04-01,1129167
Bayside,Cheltenham,2016-05-01,1129167
Bayside,Cheltenham,2016-06-01,1129167
Bayside,Cheltenham,2016-07-01,1129167
Bayside,Cheltenham,2016-08-01,1129167
Bayside,Cheltenham,2016-09-01,1129167
Bayside,Cheltenham,2016-10-01,1129167
Bayside,Cheltenham,2016-11-01,1129167
Bayside,Cheltenham,2016-12-01,1129167
Bayside,Cheltenham,2017-01-01,1129167
Bayside,Cheltenham,2017-02-01,1129167
Bayside,Cheltenham,2017-03-01,1129167
Bayside,Cheltenham,2017-04-01,1129167
Bayside,Cheltenham,2017-05-01,1129167
Bayside,Cheltenham,2017-06-01,1500000
Bayside,Cheltenham,2017-07-01,687500
Bayside,Cheltenham,2017-08-01,1200000
Bayside,Cheltenham,2017-09-01,1129167
Bayside,Cheltenham,2017-10-01,1129167
Bayside,Cheltenham,2017-11-01,1129167
Bayside,Cheltenham,2017-12-01,1129167
Bayside,Hampton,2016-01-01,1578953
Bayside,Hampton,2016-02-01,1578953
Bayside,Hampton,2016-03-01,1578953
Bayside,Hampton,2016-04-01,1567104
Bayside,Hampton,2016-05-01,1465414
Bayside,Hampton,2016-06-01,1410476
Bayside,Hampton,2016-07-01,1273172
Bayside,Hampton,2016-08-01,1756875
Bayside,Hampton,2016-09-01,1863513
Bayside,Hampton,2016-10-01,1176052
Bayside,Hampton,2016-11-01,1866218
Bayside,Hampton,2016-12-01,1570670
Bayside,Hampton,2017-01-01,1578953
Bayside,Hampton,2017-02-01,1390932
Bayside,Hampton,2017-03-01,1531357
Bayside,Hampton,2017-04-01,1289233
Bayside,Hampton,2017-05-01,1718804
Bayside,Hampton,2017-06-01,1493471
Bayside,Hampton,2017-07-01,1621559
Bayside,Hampton,2017-08-01,1858063
Bayside,Hampton,2017-09-01,1989286
Bayside,Hampton,2017-10-01,1578953
Bayside,Hampton,2017-11-01,1578953
Bayside,Hampton,2017-12-01,1578953
Bayside,Hampton East,2016-01-01,1084500
Bayside,Hampton East,2016-02-01,1084500
Bayside,Hampton East,2016-03-01,1084500
Bayside,Hampton East,2016-04-01,1225000
Bayside,Hampton East,2016-05-01,1124445
Bayside,Hampton East,2016-06-01,852704
Bayside,Hampton East,2016-07-01,1235000
Bayside,Hampton East,2016-08-01,1098572
Bayside,Hampton East,2016-09-01,1321112
Bayside,Hampton East,2016-10-01,1117224
Bayside,Hampton East,2016-11-01,1047537
Bayside,Hampton East,2016-12-01,1118048
