Suburb,Year,avg_price
Kilsyth,2017,758500.00
Kings Park,2017,550240.00
Kingsbury,2016,694717.18
Kingsbury,2017,737250.08
Kingsville,2016,848860.77
Kingsville,2017,843744.04
Knoxfield,2017,953400.00
Kooyong,2016,1395055.67
Kooyong,2017,1622309.57
Kurunjang,2017,351583.33
Lalor,2017,628992.92
Langwarrin,2017,631936.36
Lower Plenty,2017,835750.00
Maidstone,2016,713246.38
Maidstone,2017,701839.23
Malvern,2016,1946438.82
Malvern,2017,2072348.10
Malvern East,2016,1473399.93
Malvern East,2017,1623039.71
Maribyrnong,2016,752704.19
Maribyrnong,2017,879975.11
Mckinnon,2017,1372021.90
Meadow Heights,2017,485168.52
Melbourne,2016,668369.38
Melbourne,2017,749883.00
Melton,2017,415676.74
Melton South,2017,376257.39
Melton West,2017,431768.93
Mentone,2017,963688.10
Mernda,2017,616646.11
Mickleham,2017,530000.00
Middle Park,2016,2213983.00
Middle Park,2017,2305613.85
Mill Park,2017,644663.06
Mitcham,2017,982306.87
Mont Albert,2016,1415616.60
Mont Albert,2017,1695305.46
Montmorency,2017,863451.14
Montrose,2017,735000.00
Moonee Ponds,2016,1061114.48
Moonee Ponds,2017,1158885.94
Moorabbin,2016,938432.64
Moorabbin,2017,1070446.14
Mooroolbark,2017,744906.72
Mordialloc,2017,1008038.09
Mount Evelyn,2017,567500.00
Mount Waverley,2017,1378067.15
Mulgrave,2017,1152426.02
Murrumbeena,2016,1027784.56
Murrumbeena,2017,1031176.17
Narre Warren,2017,648930.53
New Gisborne,2017,690000.00
Newport,2016,968462.75
Newport,2017,1077277.02
Niddrie,2016,886712.85
Niddrie,2017,1047702.94
Noble Park,2017,642815.76
North Melbourne,2016,842252.97
North Melbourne,2017,959181.61
North Warrandyte,2017,1226000.00
Northcote,2016,1250487.40
Northcote,2017,1218103.37
Notting Hill,2017,1076200.00
Nunawading,2017,1008626.34
Oak Park,2016,748542.05
Oak Park,2017,885451.04
Oakleigh,2016,951468.79
Oakleigh,2017,1248566.24
Oakleigh East,2017,1034711.13
Oakleigh South,2016,926915.58
Oakleigh South,2017,1057465.53
Officer,2017,559000.00
Ormond,2016,1149007.70
Ormond,2017,1128204.44
Pakenham,2017,488200.00
Parkdale,2017,1111052.11
Parkville,2016,1217045.46
Parkville,2017,1277328.24
Pascoe Vale,2016,714014.57
Pascoe Vale,2017,782882.07
Patterson Lakes,2017,670000.00
Plumpton,2017,625500.00
Point Cook,2017,656681.00
Port Melbourne,2016,1187140.90
Port Melbourne,2017,1346108.91
Prahran,2016,1113442.11
Prahran,2017,1180454.22
Preston,2016,839862.17
Preston,2017,885267.44
Princes Hill,2016,1777333.33
Princes Hill,2017,1758666.67
Reservoir,2016,635887.58
Reservoir,2017,730628.29
Richmond,2016,1078110.84
Richmond,2017,1104342.42
Riddells Creek,2017,892250.00
Ringwood,2017,927869.88
Ringwood East,2017,941326.09
Ringwood North,2017,939333.29
Ripponlea,2016,744000.00
Ripponlea,2017,687350.00
Rosanna,2016,917460.42
Rosanna,2017,1027508.68
Rowville,2017,912740.32
Roxburgh Park,2017,498743.45
Sandhurst,2017,655000.00
Sandringham,2017,1565764.78
Scoresby,2017,952790.91
Seabrook,2017,593333.33
Seaford,2017,703615.96
Seaholme,2016,1040000.00
Seaholme,2017,1680000.00
Seddon,2016,968958.66
Seddon,2017,1033096.77
Skye,2017,597849.00
South Kingsville,2016,717980.94
South Kingsville,2017,785447.93
South Melbourne,2016,1248175.70
South Melbourne,2017,1421036.33
South Morang,2017,628938.74
South Yarra,2016,1061441.60
South Yarra,2017,1059699.61
Southbank,2016,650881.97
Southbank,2017,565984.63
Spotswood,2016,956770.00
Spotswood,2017,903068.35
Springvale,2017,751041.67
Springvale South,2017,725000.00
St Albans,2017,588581.27
St Helena,2017,1029666.67
St Kilda,2016,824948.70
St Kilda,2017,938731.31
Strathmore,2016,1162638.25
Strathmore,2017,1200848.45
Strathmore Heights,2016,855249.88
Strathmore Heights,2017,1000000.00
Sunbury,2017,525885.77
Sunshine,2016,661067.03
Sunshine,2017,765777.25
Sunshine North,2016,629859.50
Sunshine North,2017,632381.67
Sunshine West,2016,541056.21
Sunshine West,2017,602583.11
Surrey Hills,2016,1564319.86
Surrey Hills,2017,1643465.67
Sydenham,2017,584733.33
Tarneit,2017,522379.27
Taylors Hill,2017,652272.73
Taylors Lakes,2017,710252.84
Templestowe,2017,1524640.58
Templestowe Lower,2016,1103770.20
Templestowe Lower,2017,1228952.88
The Basin,2017,584550.00
Thomastown,2017,618947.70
Thornbury,2016,899914.33
Thornbury,2017,1051491.35
Toorak,2016,1853554.25
Toorak,2017,1850952.71
Travancore,2016,1000541.70
Travancore,2017,906875.00
Truganina,2017,521002.20
Tullamarine,2017,574724.50
Vermont,2017,1017800.05
Vermont South,2017,1191813.88
Viewbank,2016,895443.59
Viewbank,2017,1042133.58
Wallan,2017,366000.00
Wantirna,2017,941047.73
Wantirna South,2017,1078376.08
Warrandyte,2017,1132000.00
Waterways,2017,1248500.00
Watsonia,2016,704478.22
Watsonia,2017,797308.00
Watsonia North,2017,764474.43
Werribee,2017,521862.21
West Footscray,2016,757850.61
West Footscray,2017,761312.62
West Melbourne,2016,927340.13
West Melbourne,2017,1060235.28
Westmeadows,2017,592876.91
Wheelers Hill,2017,1258392.71
Whittlesea,2017,520500.00
Williams Landing,2017,555000.00
Williamstown,2016,1254356.72
Williamstown,2017,1354501.73
Williamstown North,2016,842708.33
Williamstown North,2017,1020250.00
Windsor,2016,999555.78
Windsor,2017,1133404.40
Wollert,2017,536150.94
Wyndham Vale,2017,531949.65
Yallambie,2016,760558.73
Yallambie,2017,920163.89
Yarra Glen,2017,620000.00
Yarraville,2016,951751.54
Yarraville,2017,997881.97
